parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9646,542609053fd5eb1be61a2005f57a1d6f,/790/863/9646/,"51 - Trasporto aereo",,,,,,,,,,,66de993e8b0f5c4f13794c3acacd3dfb
863,9647,789799b8c1ca37553c3ffa62ff9a57f5,/790/863/9647/,"52.10 - Magazzinaggio e custodia",,,,,,,,,,,c7bd8c91c5b0613439390f83f8e6dc1d
863,9648,b3cf6b35fb11f29e6e9523654ec86bc6,/790/863/9648/,"52.1 - Magazzinaggio e custodia",,,,,,,,,,,b5e50965cdea880c99fac9e4b17935c7
863,9649,67a20497951c207dddb6b53385f8f832,/790/863/9649/,"52.21 - Attività dei servizi connessi al trasporto terrestre",,,,,,,,,,,b764f900f4c8e20ba71b2c36d1a280f8
863,9650,b95f2f9f7413ff7dc50ef0866f3c6c86,/790/863/9650/,"52.22 - Attività dei servizi connessi al trasporto marittimo e per vie d'acqua",,,,,,,,,,,6ec30cd4075a6f03b48bfb5d2a2d0177
863,9651,aaa3a25a1091c5257d014e2847479c14,/790/863/9651/,"52.23 - Attività dei servizi connessi al trasporto aereo",,,,,,,,,,,2a9e32a8dfcf8f91ea4519d4a06261f2
863,9652,0ac13dd1c891f29c08cccf2db726d6b7,/790/863/9652/,"52.24 - Movimentazione merci",,,,,,,,,,,7719d4ec87d4c54f4e2b04b02146f445
863,9653,cdbcc50a149e18d6db77ba59f4a1caa5,/790/863/9653/,"52.29 - Altre attività di supporto connesse ai trasporti",,,,,,,,,,,bd2ccbd216a1a851ce136a97152ab826
863,9654,13361e8cecae75c41d96b87ae1fd0fc8,/790/863/9654/,"52.2 - Attività di supporto ai trasporti",,,,,,,,,,,0eaf71c70e448f970ae695f333a8da69
863,9655,b468bfffed0f5ce7c4112adead3177f1,/790/863/9655/,"52 - Magazzinaggio e attività di supporto ai trasporti",,,,,,,,,,,1fb4cdfde5a053c5068d31085a8445f9
863,9656,ba0c93853ad0d3397052335aae2aaecf,/790/863/9656/,"53.10 - Attività postali con obbligo di servizio universale",,,,,,,,,,,4db2ee8fd484fee0112bd3db24751580
863,9657,e6284099df955c508d13df57bfad7a25,/790/863/9657/,"53.1 - Attività postali con obbligo di servizio universale",,,,,,,,,,,c1eca7170bbaba4c5141e34ad2b710e7
863,9658,717f56fd8abc04297aecba7ddeb55517,/790/863/9658/,"53.20 - Altre attività postali e di corriere",,,,,,,,,,,dd08f1834b57265a1a15998673e87d5e
863,9659,3ca61d207476ea7d5768aa3f70eedabe,/790/863/9659/,"53.2 - Altre attività postali e di corriere",,,,,,,,,,,dfc352402b116f9323f350ee64867dd7
863,9660,fcfeb52122b17c7fdccc8723e693bf0f,/790/863/9660/,"53 - Servizi postali e attività di corriere",,,,,,,,,,,e60ee525a97f4414f2584a2235474960
863,9661,65bc7c901ce551238322ffd9789c6259,/790/863/9661/,"55.10 - Alberghi e alloggi simili",,,,,,,,,,,1b5d6b5960792adf7c007412d96f1b6a
863,9662,a499a66efa59fe5f306bfc0a16e7fb9e,/790/863/9662/,"55.1 - Alberghi e alloggi simili",,,,,,,,,,,dec0150d79b1dfbff6f9187a6d1cdc8b
863,9663,08cc33cabbbdd791e236b33b2f798343,/790/863/9663/,"55.20 - Alloggi per vacanze e altre strutture per brevi soggiorni",,,,,,,,,,,26e542df61df9e8469d3be70745d4a23
863,9664,6ccdfa1476a54e9128b3141334e7bf7e,/790/863/9664/,"55.2 - Alloggi per vacanze e altre strutture per brevi soggiorni",,,,,,,,,,,f26a4a6ac0d1430aebc8acfe52579961
863,9665,2d0d3387141f9408408566dfd92df20b,/790/863/9665/,"55.30 - Aree di campeggio e aree attrezzate per camper e roulotte",,,,,,,,,,,c2798a3aceb793901267593702c90279
863,9666,011c176db3def9263d1425bb2a065046,/790/863/9666/,"55.3 - Aree di campeggio e aree attrezzate per camper e roulotte",,,,,,,,,,,94b06ddfc8acfd63d3a2a7a7df45448a
863,9667,d5ab64248e389baaf79fc802b32820e8,/790/863/9667/,"55.90 - Altri alloggi",,,,,,,,,,,89622dd3ae4569f47c76ae5706687006
863,9668,f8c8765e9c4d69cb0cf046454bd067ee,/790/863/9668/,"55.9 - Altri alloggi",,,,,,,,,,,8a089a08567b3abc3bfbbad5ef568439
863,9669,8973e7134b78bdb373ee8002c17d5350,/790/863/9669/,"55 - Servizi di alloggio",,,,,,,,,,,4dfd424c2cd360ef876bce7377972e10
863,9670,5ed72fc26a8e4ab3c0597fe340228434,/790/863/9670/,"56.10 - Ristoranti e attività di ristorazione mobile",,,,,,,,,,,b9c4ec537c4b6ecdddfe053465874378
863,9671,20abc7c83c7087adb914f94515b6423f,/790/863/9671/,"56.1 - Ristoranti e attività di ristorazione mobile",,,,,,,,,,,6517bffc681a7c3897f955ccec98411b
863,9672,510e3227d3e5d28256584fd49e067b08,/790/863/9672/,"56.21 - Catering per eventi",,,,,,,,,,,09eb9f7ce44d4c38574a96025d68d6b5
863,9673,70b6a8ca0b80c087f6fc4874a0095f91,/790/863/9673/,"56.29 - Altri servizi di ristorazione",,,,,,,,,,,6e09ef5219636ac98c7797bd2ae625f0
863,9674,4e178eae82250251ddf81ea16b719535,/790/863/9674/,"56.2 - Catering per eventi e altri servizi di ristorazione",,,,,,,,,,,01a3ce3c72f6b739426a364cbdbbc116
863,9675,77307011922a4af37c008c9f4a80c095,/790/863/9675/,"56.30 - Somministrazione di bevande",,,,,,,,,,,087765dfe2df4664dd26c7c3e6a0e261
863,9676,a29c3eec29f761bd97b8827bbdb262ae,/790/863/9676/,"56.3 - Somministrazione di bevande",,,,,,,,,,,7e1ac58484be11bb2a3931862b4a17b6
863,9677,93f775adb629154aa7b8ea0eef0a7c10,/790/863/9677/,"56 - Attività di servizi di ristorazione",,,,,,,,,,,571a472de275a99b7be52ea51c8a285f
863,9678,c64e0173d552c64b8f14c42254736753,/790/863/9678/,"58.11 - Edizione di libri",,,,,,,,,,,9b7c96e5f17dd2f7e78b66e3f3dc6ea4
863,9679,1a0b2206c24db37a56efc379d79a4954,/790/863/9679/,"58.12 - Pubblicazione di elenchi e mailing list",,,,,,,,,,,c22f61723f4079ccf61366e9c48f711c
863,9680,7e7421cffb2e42b225b6b89243a8535a,/790/863/9680/,"58.13 - Edizione di quotidiani",,,,,,,,,,,d6181ffe5f6802e1da04400bf1203beb
863,9681,19573361136464821de540c1e56d01bb,/790/863/9681/,"58.14 - Edizione di riviste e periodici",,,,,,,,,,,47a7245920ce031befa123afa2d12db3
863,9682,197c138d8e3c29eb8aa2024d7ea3d479,/790/863/9682/,"58.19 - Altre attività editoriali",,,,,,,,,,,03c5e5033d5efc6b59aa9cf26763b749
863,9683,ed765102e8ff483e54efaaa79bac0a41,/790/863/9683/,"58.1 - Edizione di libri; periodici e altre attività editoriali",,,,,,,,,,,aff796c03ab3393ee73b65617b6bcbc5
863,9684,a03f405016a01c6c76a47b0d36f325d9,/790/863/9684/,"58.21 - Edizione di giochi per computer",,,,,,,,,,,b3c7f8f675f1382ac23602c12f7a2b25
863,9685,49fd153d9ffa234ae2c0644e6d23e279,/790/863/9685/,"58.29 - Edizione di altri software",,,,,,,,,,,1776aeaa96a2598a2ada18c303dbdc85
863,9686,9a66926c3463bdd49c5e4da7a3543f80,/790/863/9686/,"58.2 - Edizione di software",,,,,,,,,,,81cbffe9c4b7cfa261d885609a1facd7
863,9687,23a04f2e21d2d549911fb8d67f30b631,/790/863/9687/,"58 - Attività editoriali",,,,,,,,,,,e1ace3de0a05c808664f9b1d6ae03b3a
863,9688,4214a9b5c03e82f0d8d1fa80ecfb7279,/790/863/9688/,"59.11 - Attività di produzione cinematografica; di video e di programmi televisivi",,,,,,,,,,,beba173de5bbdec82734e2ab7c2e283e
863,9689,e53e7553d9c4aeb3eb031408db774a5e,/790/863/9689/,"59.12 - Attività di postproduzione cinematografica; di video e di programmi televisivi",,,,,,,,,,,190e180d4cd729f33406dc4454d302ef
863,9690,de0ac477f6e55fa5af2c37ac10a0a33c,/790/863/9690/,"59.13 - Attività di distribuzione cinematografica; di video e di programmi televisivi",,,,,,,,,,,48479ac6ac9a2b7ad2c2b6db6206c8f2
863,9691,280091e71547e9cc8cdea1b9cb10fccf,/790/863/9691/,"59.14 - Attività di proiezione cinematografica",,,,,,,,,,,25d68952fcd961231bafbd01a7f17d13
863,9692,0788bb09769f131b6a7b84fa56f1cf6b,/790/863/9692/,"59.1 - Attività di produzione cinematografica; di video e di programmi televisivi",,,,,,,,,,,02a41c79915c1cc1e5608c6c8c6730ae
863,9693,caf3264e31731410987bfcb83201c87f,/790/863/9693/,"59.20 - Attività di registrazione sonora e dell'editoria musicale",,,,,,,,,,,50ea13b61f255e6e969316829a3a386a
863,9694,c26765070709c87eb91a41bc8468fbce,/790/863/9694/,"59.2 - Attività di registrazione sonora e dell'editoria musicale",,,,,,,,,,,34d2472f09e69e4ea7f3214e3d1169c7
863,9695,622fe4fb9d0a2756236694e3818a341a,/790/863/9695/,"59 - Attività di produzione cinematografica; di video e di programmi televisivi; di registrazioni musicali e sonore",,,,,,,,,,,33bc904eeb3980c5b893f9c8518fdf95
863,9696,e69c2f068e855e6b5c46c307bb6461d2,/790/863/9696/,"60.10 - Trasmissioni radiofoniche",,,,,,,,,,,a32165ed265e2201cd091d04dd000dcf
863,9697,395af8b12b0321e94549c29577168fd3,/790/863/9697/,"60.1 - Trasmissioni radiofoniche",,,,,,,,,,,d459603b142bc8dff4065747f4e7f54e
863,9698,c05373cc77ac0bf5f668473927cdcdb2,/790/863/9698/,"60.20 - Attività di programmazione e trasmissione televisive",,,,,,,,,,,6e863713d8cf093ff514bfa80d29cacc
863,9699,d9111a7fb0ad6c8b66fd1baf97eed1ca,/790/863/9699/,"60.2 - Attività di programmazione e trasmissione televisive",,,,,,,,,,,a957b33c970b0c1eeb5e13378c031cf8
863,9700,40e75080eb01e2c2f13cd53fad3afe3e,/790/863/9700/,"60 - Attività di programmazione e trasmissione",,,,,,,,,,,1159fffe30d45cec3a56ae751eb23359
863,9701,9b47f7b7062b3124a96b22f117536d8d,/790/863/9701/,"61.10 - Telecomunicazioni fisse",,,,,,,,,,,84eab12d21af41e712ff157a49cb6e02
863,9702,35e3e553e208439774565f02a5f1d847,/790/863/9702/,"61.1 - Telecomunicazioni fisse",,,,,,,,,,,49dc3da83a0b0e176b4f50815cdfe64e
863,9703,c6142405dbcdb5db95c6860da8471e57,/790/863/9703/,"61.20 - Telecomunicazioni mobili",,,,,,,,,,,1c64a71e891761bf1b00d4664c46b9f9
863,9704,d27a3907f6c9083344ed72149d168e46,/790/863/9704/,"61.2 - Telecomunicazioni mobili",,,,,,,,,,,b06b3832c078fcef92531538eeec1f67
863,9705,61533d1c082b2d2e87beeba8fb18f01a,/790/863/9705/,"61.30 - Telecomunicazioni satellitari",,,,,,,,,,,29760464b4b4e03f8653db2190d186ed
863,9706,2a2f1e66cab1b413cc0d297ab3a09f4c,/790/863/9706/,"61.3 - Telecomunicazioni satellitari",,,,,,,,,,,b2cc040c254ea01e653a607492fdc679
863,9707,9eade5a6a3ef92f08b90f1d8981c7396,/790/863/9707/,"61.90 - Altre attività di telecomunicazione",,,,,,,,,,,4fc212267f5e90bc8fa8efaa142ba833
863,9708,8cf9fb834eecb22e290ffae792f1fa02,/790/863/9708/,"61.9 - Altre attività di telecomunicazione",,,,,,,,,,,9bce3a4858e88d89e610b2284a6a3c72
863,9709,a74f7c63d4682d5d9881fba6eb66c3cd,/790/863/9709/,"61 - Telecomunicazioni",,,,,,,,,,,9b1942990df9bc2f1c21dfa5e8676a10
863,9710,49e21a77f0ed58b975a53df21b57a325,/790/863/9710/,"62.01 - Attività di programmazione informatica",,,,,,,,,,,f6b31a7f8b73412b5d8e9523b14a1215
863,9711,652f36c7c32add48cbc8527347f780aa,/790/863/9711/,"62.02 - Attività di consulenza informatica",,,,,,,,,,,3aefdb0fa6d2126514bd12a0532e5e5f
863,9712,e25de6886ea1f8ab74befb49bccbf4c3,/790/863/9712/,"62.03 - Gestione di strutture informatizzate",,,,,,,,,,,953ffad07f6a45de4e5eb74cef84df35
863,9713,5e9761e229d5cb9c743a9c0c292bc340,/790/863/9713/,"62.09 - Altre attività dei servizi connessi alle tecnologie dell'informazione e dell'informatica",,,,,,,,,,,ad5b6820fd22205739592a992664f433
863,9714,f9e95a9c827e489f14f1e0e67f22fa94,/790/863/9714/,"62.0 - Programmazione; consulenza informatica e attività connesse",,,,,,,,,,,07b020b6e9f3e8d98b66b7a40c918b5c
863,9715,1067bdb6f5db78d55e8fe5f472f30406,/790/863/9715/,"62 - Programmazione; consulenza informatica e attività connesse",,,,,,,,,,,36728a2cef2079fd505dbb765acb5a4a
863,9716,3023c08030bab10141e807c38953d1bf,/790/863/9716/,"63.11 - Elaborazione dei dati; hosting e attività connesse",,,,,,,,,,,da5abaaf80fb28e40ce3ab11021827dc
863,9717,30340bd98d8614001743c924f344fdea,/790/863/9717/,"63.12 - Portali web",,,,,,,,,,,19b9c3a76b8240fb69462898dc019042
863,9718,746e8d68e95e2fc51be8a823524faffa,/790/863/9718/,"63.1 - Elaborazione dei dati; hosting e attività connesse; portali web",,,,,,,,,,,6207ae01e4c7305363f38bb030288ebb
863,9719,f66d47ef801dd55c1fb4558d291d349b,/790/863/9719/,"63.91 - Attività delle agenzie di stampa",,,,,,,,,,,7e63907fefdca8fdad136fe850264133
863,9720,08ee09e114bef202822187588453915e,/790/863/9720/,"63.99 - Altre attività dei servizi d'informazione n.c.a.",,,,,,,,,,,9eacb8945f3c74f9c77b868ce28b96b7
863,9721,35dc8f58c8c3b800c85c853bed089199,/790/863/9721/,"63.9 - Altre attività dei servizi d'informazione",,,,,,,,,,,f778f67cffc20027747a93ef6d5a2a76
863,9722,e0f07f57b9d0f4f2add715175c45204a,/790/863/9722/,"63 - Attività dei servizi d'informazione",,,,,,,,,,,7510ff06b5cf76f659158171537ef151
863,9723,a6ae6033419c986672b6f0bf1525028d,/790/863/9723/,"64.11 - Attività delle banche centrali",,,,,,,,,,,acb64f4e42ec76d6501ecf21287598e3
863,9724,2c39af14875c2aa26bfbfbe56c007c2c,/790/863/9724/,"64.19 - Altre intermediazioni monetarie",,,,,,,,,,,027e59fa656cf78025c1404c443f1d71
863,9725,524be261475c3fbc3e1262b1cfb0365a,/790/863/9725/,"64.1 - Intermediazione monetaria",,,,,,,,,,,22856548c7eabd8abf696879b5596c18
863,9726,68202ea9aa1033032b5474feb7c25d06,/790/863/9726/,"64.20 - Attività delle società di partecipazione (holding)",,,,,,,,,,,05614b775caf7eba916f02ce647b950b
863,9727,4f2678837f8f39ba1c2b595ce46f05c9,/790/863/9727/,"64.2 - Attività delle società di partecipazione (holding)",,,,,,,,,,,67f75279a4a76944d688420b94c15e11
863,9728,3548600e3ffe2940761b3bba1172b08d,/790/863/9728/,"64.30 - Società fiduciarie; fondi e analoghi enti finanziari",,,,,,,,,,,87d5f49470ddad6f098667e75aeb9d4e
863,9729,af63aa877ecb53eaf7045f3ea4e31884,/790/863/9729/,"64.3 - Società fiduciarie; fondi e analoghi enti finanziari",,,,,,,,,,,a623de6a0de37d2a22916dcd90bd5976
863,9730,8e5f7e12fe96652c5ed177adf0469ca4,/790/863/9730/,"64.91 - Leasing finanziario",,,,,,,,,,,3b0963223293a4039d598dc9ce145d05
863,9731,9bc13928a12c7247d4784816a52e0294,/790/863/9731/,"64.92 - Altre attività creditizie",,,,,,,,,,,c188ada19fbb5d0578509e53ce558860
863,9732,b5d73d9cdb83ee39b900d2045c8d82ef,/790/863/9732/,"64.99 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione) n.c.a.",,,,,,,,,,,de7178d1b831081c35b3c5cda201d6f3
863,9733,2a897140c47f2b90532df067983fe902,/790/863/9733/,"64.9 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)",,,,,,,,,,,fc25007cc505142f816138012c425bb6
863,9734,88611a49d9fe88044204fc90b9112d2c,/790/863/9734/,"64 - Prestazione di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)",,,,,,,,,,,f7e22675d340cbf7e6573fe4ce4eb0bf
863,9735,3d9e66a25d01725b4a5daf3ad5283f5b,/790/863/9735/,"65.11 - Assicurazioni sulla vita",,,,,,,,,,,28dafec32b5e1ebdfc90879fc312654a
863,9736,2df4dece162698e6f560b690feb50f81,/790/863/9736/,"65.12 - Assicurazioni diverse da quelle sulla vita",,,,,,,,,,,e39faa510f6b1c68c718a85b205788bb
863,9737,7083e81f168f9070353a4aa8e06e8605,/790/863/9737/,"65.1 - Assicurazioni",,,,,,,,,,,93a48a15289563a54589924ab6240bd3
863,9738,bc6f97d1869ad2d7e54b81bd86c9bd5a,/790/863/9738/,"65.20 - Riassicurazioni",,,,,,,,,,,860d98637f97c9dfe42eab76a552351a
863,9739,a8ff5de2e25c3a85c4485175a3a5f37c,/790/863/9739/,"65.2 - Riassicurazioni",,,,,,,,,,,93d34a890bd24eb661db41f757d0931e
863,9740,298b79f130877a36af7279975e776af4,/790/863/9740/,"65.30 - Fondi pensione",,,,,,,,,,,f24e7bcf3d98580bcf39c5b89a028063
863,9741,cb5815ae6987ec768d68e76338dae8b6,/790/863/9741/,"65.3 - Fondi pensione",,,,,,,,,,,f076c26cb37c748b791fb0257360d47c
863,9742,f78347cb9c86c0ab5b22ba8bbe170950,/790/863/9742/,"65 - Assicurazioni; riassicurazioni e fondi pensione; escluse le assicurazioni sociali obbligatorie",,,,,,,,,,,3f9970a58f7b84fd7046dc8e29febb2e
863,9743,e8de234ae9b0b7c3aa23fd51f5836cc6,/790/863/9743/,"66.11 - Amministrazione di mercati finanziari",,,,,,,,,,,268446e073fee8ed74e2d869ad5591c6
863,9744,32f419112a944d2a5a63672cc7c6085c,/790/863/9744/,"66.12 - Attività di negoziazione di contratti relativi a titoli e merci",,,,,,,,,,,bda0dd47519335852498b8a56df4f7cd
863,9745,f8d3c270b4cb70a421c664824365a192,/790/863/9745/,"66.19 - Altre attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione)",,,,,,,,,,,7f064c826cb1f9b177df795a7c65df28
863,9746,248e9573d19b2f2b085f8da8436c58b0,/790/863/9746/,"66.1 - Attività ausiliarie dei servizi finanziari; escluse le assicurazioni e i fondi pensione",,,,,,,,,,,a7a3254d831030f0f906ce0e71d998b8
863,9747,7b8d12fc1daa7ff3b0b96194c91101b1,/790/863/9747/,"66.21 - Valutazione dei rischi e dei danni",,,,,,,,,,,4e50836468040f9db66c4f9512ba4435
863,9748,4ed53fb6c588e5574c8f5b2253687b8d,/790/863/9748/,"66.22 - Attività di agenti e intermediari delle assicurazioni",,,,,,,,,,,2578cfc25dbb584b471fa5dacea6395c
863,9749,951688c5e11b4f03b002361f0ac26746,/790/863/9749/,"66.29 - Altre attività ausiliarie delle assicurazioni e dei fondi pensione",,,,,,,,,,,3a9ef31bca3f00a09c736ff2eb94fa52
863,9750,dc8a0d4651f4d5b3eecbae6c4cde05ba,/790/863/9750/,"66.2 - Attività ausiliarie delle assicurazioni e dei fondi pensione",,,,,,,,,,,e93e4787b775b0757b3769fd92e072cc
863,9751,ff2bcc93a339230edaf994162e1ce634,/790/863/9751/,"66.30 - Attività di gestione di fondi",,,,,,,,,,,aaca4dc95edf46be3a5eb53b36a7f29f
863,9752,b0501b2af0bbae20497b76c1f7786994,/790/863/9752/,"66.3 - Attività di gestione di fondi",,,,,,,,,,,7b87edab7f70cebcf7bf009221e933eb
863,9753,be913eab6c92413e6c183ebb8d9a6a80,/790/863/9753/,"66 - Attività ausiliarie dei servizi finanziari e delle attività assicurative",,,,,,,,,,,9a90ef81de40c5a90bdb7b7a33e09ce1
863,9754,420f8db1f0afe97ae821307b6773c31b,/790/863/9754/,"68.10 - Compravendita di beni immobili effettuata su beni propri",,,,,,,,,,,47da34ccd981cb1972030a4b694d7a52
863,9755,11f40b30792e9efffffcae643ab9519b,/790/863/9755/,"68.1 - Compravendita di beni immobili effettuata su beni propri",,,,,,,,,,,4ffe3570e44474b7da3ee82973196e93
863,9756,aa021a9d635433670d3a672c525c84fc,/790/863/9756/,"68.20 - Affitto e gestione di beni immobili propri o in locazione",,,,,,,,,,,ae8320c610200fe1a87d598bdd6b54f2
863,9757,a835abb4ece25236536917f390c37578,/790/863/9757/,"68.2 - Affitto e gestione di beni immobili propri o in locazione",,,,,,,,,,,fe031763be09fdfa5e7ced0ab3437113
863,9758,6e4ced4bb8ffc69cf51112de32030384,/790/863/9758/,"68.31 - Agenzie di mediazione immobiliare",,,,,,,,,,,e5870f8409d8aaee82eb18bc7ee9c581
863,9759,3363413adb8883dca62423ea9c4aae18,/790/863/9759/,"68.32 - Gestione di immobili per conto terzi",,,,,,,,,,,e000815d5c2bf63fbf2912b77ce576ca
863,9760,83d2d6763b34555c33db558ae3b432b0,/790/863/9760/,"68.3 - Attività immobiliari per conto terzi",,,,,,,,,,,6d85cbb06f3cb93cc288c70a8cd21609
863,9761,7c0f20036864b3cb24081bdeffc382fe,/790/863/9761/,"68 - Attività immobiliari",,,,,,,,,,,5f67e79c9f4dae13f92d0548d7cd9b26
863,9762,54a45d3d4e77baeee9231479ea7ddfad,/790/863/9762/,"69.10 - Attività degli studi legali",,,,,,,,,,,2727df3a4d1967088b160effe7189c03
863,9763,19cc0073b399bcd65f4a10afe7fa19a3,/790/863/9763/,"69.1 - Attività degli studi legali",,,,,,,,,,,a7dedd05f14bab0dcdd4ca1a96fccbee
863,9764,be08b578f903f9123c9318f31d7dd999,/790/863/9764/,"69.20 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale",,,,,,,,,,,1b485c3bc5ac2cf59ed87ab411dfa8a7
863,9765,be50d1fb72a3d83f97f234aaae74b0a9,/790/863/9765/,"69.2 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale",,,,,,,,,,,d6d04a71af96f7bf89810c56628b0397
863,9766,fa17e841a1713bbe51f93b7340228f6f,/790/863/9766/,"69 - Attività legali e contabilità",,,,,,,,,,,116d2c3ca7800119537b5baee4dd9027
863,9767,3d00d4d6b80b1bd06c78ba164d476eb0,/790/863/9767/,"70.10 - Attività di sedi centrali",,,,,,,,,,,209d0eaff6cf5b48314f466e0affcae2
863,9768,853e17a9b9b532395b7c8b894fa9dab6,/790/863/9768/,"70.1 - Attività di sedi centrali",,,,,,,,,,,7196cef016785b5cf0c58573ceff861a
863,9769,2af786da65c9729a19362427b017de12,/790/863/9769/,"70.21 - Pubbliche relazioni e comunicazione",,,,,,,,,,,e58193e92cdec33018e10e9bd1617db7
863,9770,acde209104deef3a8bc84846ced77076,/790/863/9770/,"70.22 - Altre attività di consulenza amministrativo-gestionale",,,,,,,,,,,365858b2405ba17433222d77c810320e
863,9771,937cdbe253b50e7a09d9cedf69c74e6b,/790/863/9771/,"70.2 - Attività di consulenza gestionale",,,,,,,,,,,2f632899ae07653bc5e1d9f8e93ab411
863,9772,488ce1b10f17716301a9254340df5250,/790/863/9772/,"70 - Attività di sedi centrali; consulenza gestionale",,,,,,,,,,,6cd79f7d12a1f884097a7197c5bd7734
863,9773,541fc0e3e5634c7641e49f583bbaedf2,/790/863/9773/,"71.11 - Attività degli studi di architettura",,,,,,,,,,,29ebe9a9465abc156847df6e7029a230
863,9774,75c920fd0855c1c712f2304abf1b859d,/790/863/9774/,"71.12 - Attività degli studi d'ingegneria e altri studi tecnici",,,,,,,,,,,747bdc11f3a6e6692f251d4f7b34ddac
863,9775,3bea914e05ff6cff910e4a1fff06e1e5,/790/863/9775/,"71.1 - Attività degli studi di architettura; ingegneria e altri studi tecnici",,,,,,,,,,,a9302dc6c0f88de5fecaac79a940e22c
863,9776,361bd670407c374ccfba401600f2a6ed,/790/863/9776/,"71.20 - Collaudi e analisi tecniche",,,,,,,,,,,d227830accf7a1e82778b7d44fc1ee88
863,9777,d975bfba93050307b65a857e0a0f941c,/790/863/9777/,"71.2 - Collaudi e analisi tecniche",,,,,,,,,,,f17bc23a54db2e286c7ca0b64854a25f
863,9778,648e71a7805d792a0648b50773196b33,/790/863/9778/,"71 - Attività degli studi di architettura e d'ingegneria; collaudi e analisi tecniche",,,,,,,,,,,164792cde61a1b449fade397e2a23751
863,9779,e67592013c2aed1aa101bd0719365766,/790/863/9779/,"72.11 - Ricerca e sviluppo sperimentale nel settore della biotecnologia",,,,,,,,,,,9db39cfd2d2d720a276e98aa2914ae42
863,9780,68d3412a84bddef462b6f14500e9db26,/790/863/9780/,"72.19 - Altre ricerche e sviluppi sperimentali nel campo delle scienze naturali e dell'ingegneria",,,,,,,,,,,94292ed1755f52b549959ee42721ad83
863,9781,e706bc78ceca39bf717bc9cea54425c8,/790/863/9781/,"72.1 - Ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria",,,,,,,,,,,831bce04e3152a27891e625d749f8648
863,9782,e7579b2eab1e1163df2b865fe6d91a32,/790/863/9782/,"72.20 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche",,,,,,,,,,,f7275ff0f14b18f0fc25a743892c5c53
863,9783,0cef57e530568dec4fe2116fb1058ddd,/790/863/9783/,"72.2 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche",,,,,,,,,,,1c67b0d9a9fdd26504f571bb4d09e75b
