parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,663,42cdea9304a3065620aab2fd51dd8810,/1310/1368/1972/,10.4 - Produzione di oli e grassi vegetali e animali,10.4 - Herstellung von pflanzlichen und tierischen Ölen und Fetten,,,,,,,,,,
59,664,a3d6a56c063b4d40d994c6544dbb73fc,/1310/1368/1973/,47.81 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti alimentari; bevande e tabacco,"47.81 - Einzelhandel mit Nahrungsmitteln, Getränken und Tabakwaren an Verkaufsständen und auf Märkten",,,,,,,,,,
59,665,500b5b9a321512e42a8fcc563e014526,/1310/1368/1974/,47.82 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti tessili; abbigliamento e calzature,"47.82 - Einzelhandel mit Textilien, Bekleidung und Schuhen an Verkaufsständen und auf Märkten",,,,,,,,,,
59,666,9d9e9902c9ee2cb476762b5ea2a24cf4,/1310/1368/1975/,47.89 - Commercio al dettaglio ambulante in bancarelle e mercati di altri prodotti,47.89 - Einzelhandel mit sonstigen Waren an Verkaufsständen und auf Märkten,,,,,,,,,,
59,667,16c1f823f5b08743619afa8261093c86,/1310/1368/1976/,47.8 - Commercio al dettaglio ambulante in bancarelle e mercati,"47,8 - Einzelhandelsverkauf über Stände und Märkte",,,,,,,,,,
59,668,de1163e882c7f5a8cbb0a85d0fe46486,/1310/1368/1977/,47.91 - Commercio al dettaglio per corrispondenza o attraverso Internet,47.91 - Einzelhandel über den Versandhandel oder über das Internet,,,,,,,,,,
59,669,5053ec091b4fcdd2479b8c3eafe040bb,/1310/1368/1978/,47.99 - Altri tipi di commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati,"47.99 - Sonstiger Einzelhandel, nicht in Verkaufsräumen, an Verkaufsständen oder auf Märkten",,,,,,,,,,
59,670,f5354b52fa4d6e80782df70f8032c1cf,/1310/1368/1979/,47.9 - Commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati,47.9 - Einzelhandel (nicht in Verkaufsräumen); Verkaufsstände und Märkte,,,,,,,,,,
59,671,9f815cc6263e53ecba05f884dfaca551,/1310/1368/1980/,47 - Commercio al dettaglio; escluso quello di autoveicoli e di motocicli,47 - Einzelhandel (ohne Handel mit Kraftwagen und Krafträdern),,,,,,,,,,
59,672,6192570c087f17b8cc4831f033b65d86,/1310/1368/1981/,49.10 - Trasporto ferroviario di passeggeri (interurbano),"49.10 - Personenbeförderung im Schienenverkehr, Fernverkehr",,,,,,,,,,
59,673,f6b8848523d930afc9b5f4e2fcbfc8d5,/1310/1368/1982/,49.1 - Trasporto ferroviario di passeggeri (interurbano),"49,1 - Personenbeförderung im Schienenverkehr, Fernverkehr",,,,,,,,,,
59,674,1ebaa62ca403f9bf7a50c7154deed38e,/1310/1368/1983/,10.51 - Lavorazione del latte e produzione di latticini,10.51 - Herstellung von Milch und Molkereiprodukten,,,,,,,,,,
59,675,9cdc77cb90de0e1d38136adc97259eab,/1310/1368/1984/,49.20 - Trasporto ferroviario di merci,49.20 - Güterbeförderung mit der Eisenbahn,,,,,,,,,,
59,676,d09ead8384d843d33e4e3ff80c215184,/1310/1368/1985/,49.2 - Trasporto ferroviario di merci,49.2 - Gütertransport mit der Eisenbahn,,,,,,,,,,
59,677,912f5469e94d4540407c3b3dc25e8e21,/1310/1368/1986/,49.31 - Trasporto terrestre di passeggeri in aree urbane e suburbane,49.31 - Personenbeförderung im Landverkehr in städtischen und vorstädtischen Gebieten,,,,,,,,,,
59,678,cb4511aa27315fe1d99714b517defdc0,/1310/1368/1987/,49.32 - Trasporto con taxi,49.32 - Taxitransport,,,,,,,,,,
59,679,ca8caef73e90280d6c98ec71ca9bd609,/1310/1368/1988/,49.39 - Altri trasporti terrestri di passeggeri n.c.a.,"49.39 - Sonstige Personenbeförderung zu Lande, a.n.g.",,,,,,,,,,
59,680,39670fb08000c82f005940b0bf9a3700,/1310/1368/1989/,49.3 - Altri trasporti terrestri di passeggeri,"49,3 - Sonstige Personenbeförderung im Landverkehr",,,,,,,,,,
59,681,59795e00baa21d420d68aa36c29d8ea8,/1310/1368/1990/,49.41 - Trasporto di merci su strada,49.41 - Gütertransport auf der Straße,,,,,,,,,,
59,682,560ca13d362e7c4024aa78b5e79e699d,/1310/1368/1991/,49.42 - Servizi di trasloco,49.42 - Umzugsdienstleistungen,,,,,,,,,,
59,683,be9fe33c7c4457afc8699a55d3030507,/1310/1368/1992/,49.4 - Trasporto di merci su strada e servizi di trasloco,49.4 - Gütertransport auf der Straße und Umzugsdienste,,,,,,,,,,
59,684,acfc62f78670d3d2b73be26194991432,/1310/1368/1993/,49.50 - Trasporto mediante condotte,49.50 - Transport über Rohrleitungen,,,,,,,,,,
59,685,09c84b7d5bb8c5a9e816f6200944e1bc,/1310/1368/1994/,10.52 - Produzione di gelati,10.52 - Herstellung von Speiseeis,,,,,,,,,,
59,686,7ab6240592aee50777f4842b0d1f2840,/1310/1368/1995/,49.5 - Trasporto mediante condotte,"49,5 - Transport über Pipelines",,,,,,,,,,
59,687,cf511706704c43b7f99c45b3faaf6c5f,/1310/1368/1996/,49 - Trasporto terrestre e trasporto mediante condotte,49 - Landtransport und Transport über Pipelines,,,,,,,,,,
59,688,d844870efcbc711dbde07762703c5021,/1310/1368/1997/,50.10 - Trasporto marittimo e costiero di passeggeri,50.10 - Personenbeförderung in der See- und Küstenschifffahrt,,,,,,,,,,
59,689,ce93ab5308e260a54af0ba9b2bc2e08d,/1310/1368/1998/,50.1 - Trasporto marittimo e costiero di passeggeri,50.1 - Personenbeförderung in der See- und Küstenschifffahrt,,,,,,,,,,
59,690,65ea89c814fc100558ee598e55f65c20,/1310/1368/1999/,50.20 - Trasporto marittimo e costiero di merci,50.20 - Güterbeförderung in der See- und Küstenschifffahrt,,,,,,,,,,
59,691,4d5764cda92367043c730076adb3cc2a,/1310/1368/2000/,50.2 - Trasporto marittimo e costiero di merci,50.2 - Güterbeförderung in der See- und Küstenschifffahrt,,,,,,,,,,
59,692,76f8a06909bc0902f62ad5893aa70fd6,/1310/1368/2001/,50.30 - Trasporto di passeggeri per vie d'acqua interne,50.30 - Personenbeförderung in der Binnenschifffahrt,,,,,,,,,,
59,693,391e36f67cee7db540769be809d3e748,/1310/1368/2002/,50.3 - Trasporto di passeggeri per vie d'acqua interne,50.3 - Personenbeförderung in der Binnenschifffahrt,,,,,,,,,,
59,694,8ec649de1fd87c17822e5e2ab37575ee,/1310/1368/2003/,50.40 - Trasporto di merci per vie d'acqua interne,50.40 - Güterbeförderung auf Binnenwasserstraßen,,,,,,,,,,
59,695,865e4d908eb06662b65550537f350289,/1310/1368/2004/,50.4 - Trasporto di merci per vie d'acqua interne,50.4 - Güterbeförderung auf Binnenwasserstraßen,,,,,,,,,,
59,696,3cbe3c10ab3781b137f0b94bd445914b,/1310/1368/2005/,50 - Trasporti marittimi e per vie d'acqua,50 - See- und Wassertransport,,,,,,,,,,
59,697,a93088bc479114be0214e8cf7e2ebbbb,/1310/1368/2006/,51.10 - Trasporto aereo di passeggeri,51.10 - Personenbeförderung im Luftverkehr,,,,,,,,,,
59,698,465ae4feb589fb33031ecb2c63c62a49,/1310/1368/2007/,51.1 - Trasporto aereo di passeggeri,51.1 - Personenbeförderung im Luftverkehr,,,,,,,,,,
59,699,bd3cf3f7fc1d7b8451c4a1c981e8f449,/1310/1368/2008/,51.21 - Trasporto aereo di merci,51.21 - Luftfrachtverkehr,,,,,,,,,,
59,700,53b01652bdf5f4904431e37bae7d1f8c,/1310/1368/2009/,51.22 - Trasporto spaziale,51.22 - Raumtransport,,,,,,,,,,
59,701,d006d41834ee2edf8425ba52ae527201,/1310/1368/2010/,51.2 - Trasporto aereo di merci e trasporto spaziale,51.2 - Luftfracht- und Raumfahrtverkehr,,,,,,,,,,
59,702,542609053fd5eb1be61a2005f57a1d6f,/1310/1368/2011/,51 - Trasporto aereo,51 - Lufttransport,,,,,,,,,,
59,703,789799b8c1ca37553c3ffa62ff9a57f5,/1310/1368/2012/,52.10 - Magazzinaggio e custodia,52.10 - Lagerhaltung und Lagerung,,,,,,,,,,
59,704,b3cf6b35fb11f29e6e9523654ec86bc6,/1310/1368/2013/,52.1 - Magazzinaggio e custodia,52.1 - Lagerung und Einlagerung,,,,,,,,,,
59,705,67a20497951c207dddb6b53385f8f832,/1310/1368/2014/,52.21 - Attività dei servizi connessi al trasporto terrestre,52.21 - Mit dem Landtransport verbundene Serviceleistungen,,,,,,,,,,
59,706,b95f2f9f7413ff7dc50ef0866f3c6c86,/1310/1368/2015/,52.22 - Attività dei servizi connessi al trasporto marittimo e per vie d'acqua,52.22 - Dienstleistungen des Wassertransports,,,,,,,,,,
59,707,aaa3a25a1091c5257d014e2847479c14,/1310/1368/2016/,52.23 - Attività dei servizi connessi al trasporto aereo,52.23 - Dienstleistungen im Luftverkehr,,,,,,,,,,
59,708,0ac13dd1c891f29c08cccf2db726d6b7,/1310/1368/2017/,52.24 - Movimentazione merci,52.24 - Frachtumschlagsaktivitäten,,,,,,,,,,
59,709,cdbcc50a149e18d6db77ba59f4a1caa5,/1310/1368/2018/,52.29 - Altre attività di supporto connesse ai trasporti,52.29 - Sonstige Hilfstätigkeiten im Verkehrswesen,,,,,,,,,,
59,710,13361e8cecae75c41d96b87ae1fd0fc8,/1310/1368/2019/,52.2 - Attività di supporto ai trasporti,52.2 - Unterstützende Tätigkeiten für den Transport,,,,,,,,,,
59,711,b468bfffed0f5ce7c4112adead3177f1,/1310/1368/2020/,52 - Magazzinaggio e attività di supporto ai trasporti,52 - Lagerhaltung und unterstützende Tätigkeiten für den Transport,,,,,,,,,,
59,712,ba0c93853ad0d3397052335aae2aaecf,/1310/1368/2021/,53.10 - Attività postali con obbligo di servizio universale,53.10 - Postaktivitäten im Rahmen der Universaldienstverpflichtung,,,,,,,,,,
59,713,e6284099df955c508d13df57bfad7a25,/1310/1368/2022/,53.1 - Attività postali con obbligo di servizio universale,53.1 - Postaktivitäten im Rahmen der Universaldienstverpflichtung,,,,,,,,,,
59,714,717f56fd8abc04297aecba7ddeb55517,/1310/1368/2023/,53.20 - Altre attività postali e di corriere,53.20 - Sonstige Post- und Kurierdienste,,,,,,,,,,
59,715,3ca61d207476ea7d5768aa3f70eedabe,/1310/1368/2024/,53.2 - Altre attività postali e di corriere,53.2 - Sonstige Post- und Kurierdienste,,,,,,,,,,
59,716,fcfeb52122b17c7fdccc8723e693bf0f,/1310/1368/2025/,53 - Servizi postali e attività di corriere,53 - Post- und Kurierdienste,,,,,,,,,,
59,717,65bc7c901ce551238322ffd9789c6259,/1310/1368/2026/,55.10 - Alberghi e alloggi simili,55.10 - Hotels und ähnliche Unterkünfte,,,,,,,,,,
59,718,a499a66efa59fe5f306bfc0a16e7fb9e,/1310/1368/2027/,55.1 - Alberghi e alloggi simili,55.1 - Hotels und ähnliche Unterkünfte,,,,,,,,,,
59,719,08cc33cabbbdd791e236b33b2f798343,/1310/1368/2028/,55.20 - Alloggi per vacanze e altre strutture per brevi soggiorni,55.20 - Ferienunterkünfte und sonstige Kurzzeitunterkünfte,,,,,,,,,,
59,720,6ccdfa1476a54e9128b3141334e7bf7e,/1310/1368/2029/,55.2 - Alloggi per vacanze e altre strutture per brevi soggiorni,55.2 - Ferien- und andere Kurzzeitunterkünfte,,,,,,,,,,
59,721,2d0d3387141f9408408566dfd92df20b,/1310/1368/2030/,55.30 - Aree di campeggio e aree attrezzate per camper e roulotte,"55.30 - Campingplätze, Wohnmobilstellplätze und Wohnwagenplätze",,,,,,,,,,
59,722,011c176db3def9263d1425bb2a065046,/1310/1368/2031/,55.3 - Aree di campeggio e aree attrezzate per camper e roulotte,"55.3 - Campingplätze, Wohnmobilstellplätze und Wohnwagenparks",,,,,,,,,,
59,723,d5ab64248e389baaf79fc802b32820e8,/1310/1368/2032/,55.90 - Altri alloggi,"55,90 - Andere Unterkünfte",,,,,,,,,,
59,724,f8c8765e9c4d69cb0cf046454bd067ee,/1310/1368/2033/,55.9 - Altri alloggi,"55,9 - Sonstige Unterkünfte",,,,,,,,,,
59,725,8973e7134b78bdb373ee8002c17d5350,/1310/1368/2034/,55 - Servizi di alloggio,55 - Dienstleistungen für Unterkünfte,,,,,,,,,,
59,726,5ed72fc26a8e4ab3c0597fe340228434,/1310/1368/2035/,56.10 - Ristoranti e attività di ristorazione mobile,56.10 - Gaststätten und mobile Verpflegungseinrichtungen,,,,,,,,,,
59,727,20abc7c83c7087adb914f94515b6423f,/1310/1368/2036/,56.1 - Ristoranti e attività di ristorazione mobile,56.1 - Gaststätten und mobile Verpflegungsdienstleistungen,,,,,,,,,,
59,728,510e3227d3e5d28256584fd49e067b08,/1310/1368/2037/,56.21 - Catering per eventi,56.21 - Veranstaltungsgastronomie,,,,,,,,,,
59,729,70b6a8ca0b80c087f6fc4874a0095f91,/1310/1368/2038/,56.29 - Altri servizi di ristorazione,56.29 - Erbringung von sonstigen Verpflegungsdienstleistungen,,,,,,,,,,
59,730,4e178eae82250251ddf81ea16b719535,/1310/1368/2039/,56.2 - Catering per eventi e altri servizi di ristorazione,56.2 - Veranstaltungs-Catering und sonstige Verpflegungsdienstleistungen,,,,,,,,,,
59,731,77307011922a4af37c008c9f4a80c095,/1310/1368/2040/,56.30 - Somministrazione di bevande,56.30 - Ausschank von Getränken,,,,,,,,,,
59,732,a29c3eec29f761bd97b8827bbdb262ae,/1310/1368/2041/,56.3 - Somministrazione di bevande,56.3 - Ausschank von Getränken,,,,,,,,,,
59,733,93f775adb629154aa7b8ea0eef0a7c10,/1310/1368/2042/,56 - Attività di servizi di ristorazione,56 - Nahrungsmittel- und Getränkedienstleistungen,,,,,,,,,,
59,734,c64e0173d552c64b8f14c42254736753,/1310/1368/2043/,58.11 - Edizione di libri,58.11 - Buchverlag,,,,,,,,,,
59,735,1a0b2206c24db37a56efc379d79a4954,/1310/1368/2044/,58.12 - Pubblicazione di elenchi e mailing list,58.12 - Veröffentlichung von Verzeichnissen und Mailinglisten,,,,,,,,,,
59,736,7e7421cffb2e42b225b6b89243a8535a,/1310/1368/2045/,58.13 - Edizione di quotidiani,58.13 - Herausgabe von Zeitungen,,,,,,,,,,
59,737,19573361136464821de540c1e56d01bb,/1310/1368/2046/,58.14 - Edizione di riviste e periodici,58.14 - Herausgabe von Fachzeitschriften und Periodika,,,,,,,,,,
59,738,197c138d8e3c29eb8aa2024d7ea3d479,/1310/1368/2047/,58.19 - Altre attività editoriali,58.19 - Sonstige verlegerische Tätigkeiten,,,,,,,,,,
59,739,ed765102e8ff483e54efaaa79bac0a41,/1310/1368/2048/,58.1 - Edizione di libri; periodici e altre attività editoriali,58.1 - Verlegen von Büchern; Verlegen von Zeitschriften und sonstigen Verlagstätigkeiten,,,,,,,,,,
59,740,a03f405016a01c6c76a47b0d36f325d9,/1310/1368/2049/,58.21 - Edizione di giochi per computer,58.21 - Veröffentlichung von Computerspielen,,,,,,,,,,
59,741,49fd153d9ffa234ae2c0644e6d23e279,/1310/1368/2050/,58.29 - Edizione di altri software,58.29 - Sonstige Software-Veröffentlichungen,,,,,,,,,,
59,742,9a66926c3463bdd49c5e4da7a3543f80,/1310/1368/2051/,58.2 - Edizione di software,58.2 - Veröffentlichung von Software,,,,,,,,,,
59,743,23a04f2e21d2d549911fb8d67f30b631,/1310/1368/2052/,58 - Attività editoriali,58 - Verlagsaktivitäten,,,,,,,,,,
59,744,4214a9b5c03e82f0d8d1fa80ecfb7279,/1310/1368/2053/,59.11 - Attività di produzione cinematografica; di video e di programmi televisivi,"59.11 - Herstellung von Filmen, Videos und Fernsehprogrammen",,,,,,,,,,
59,745,e53e7553d9c4aeb3eb031408db774a5e,/1310/1368/2054/,59.12 - Attività di postproduzione cinematografica; di video e di programmi televisivi,59.12 - Postproduktion von Filmen; Video- und Fernsehprogramme,,,,,,,,,,
59,746,de0ac477f6e55fa5af2c37ac10a0a33c,/1310/1368/2055/,59.13 - Attività di distribuzione cinematografica; di video e di programmi televisivi,59.13 - Vertrieb von Filmen; Video- und Fernsehprogrammen,,,,,,,,,,
59,747,280091e71547e9cc8cdea1b9cb10fccf,/1310/1368/2056/,59.14 - Attività di proiezione cinematografica,59.14 - Filmprojektionstätigkeiten,,,,,,,,,,
59,748,0788bb09769f131b6a7b84fa56f1cf6b,/1310/1368/2057/,59.1 - Attività di produzione cinematografica; di video e di programmi televisivi,"59.1 - Herstellung von Filmen, Videos und Fernsehprogrammen",,,,,,,,,,
59,749,caf3264e31731410987bfcb83201c87f,/1310/1368/2058/,59.20 - Attività di registrazione sonora e dell'editoria musicale,59.20 - Tonträger- und Musikverlagsgewerbe,,,,,,,,,,
59,750,c26765070709c87eb91a41bc8468fbce,/1310/1368/2059/,59.2 - Attività di registrazione sonora e dell'editoria musicale,59.2 - Tonträger- und Musikverlagsgewerbe,,,,,,,,,,
59,751,622fe4fb9d0a2756236694e3818a341a,/1310/1368/2060/,59 - Attività di produzione cinematografica; di video e di programmi televisivi; di registrazioni musicali e sonore,"59 - Herstellung von Filmen, Videos und Fernsehprogrammen; Musik- und Tonaufnahmen",,,,,,,,,,
59,752,e69c2f068e855e6b5c46c307bb6461d2,/1310/1368/2061/,60.10 - Trasmissioni radiofoniche,60.10 - Rundfunksendungen,,,,,,,,,,
59,753,395af8b12b0321e94549c29577168fd3,/1310/1368/2062/,60.1 - Trasmissioni radiofoniche,60.1 - Rundfunksendungen,,,,,,,,,,
59,754,c05373cc77ac0bf5f668473927cdcdb2,/1310/1368/2063/,60.20 - Attività di programmazione e trasmissione televisive,60.20 - Fernseh- und Rundfunksendungen,,,,,,,,,,
59,755,d9111a7fb0ad6c8b66fd1baf97eed1ca,/1310/1368/2064/,60.2 - Attività di programmazione e trasmissione televisive,60.2 - Fernsehprogramme und Sendeanstalten,,,,,,,,,,
59,756,40e75080eb01e2c2f13cd53fad3afe3e,/1310/1368/2065/,60 - Attività di programmazione e trasmissione,60 - Programm- und Sendetätigkeit,,,,,,,,,,
59,757,9b47f7b7062b3124a96b22f117536d8d,/1310/1368/2066/,61.10 - Telecomunicazioni fisse,61.10 - Festnetztelekommunikation,,,,,,,,,,
59,758,35e3e553e208439774565f02a5f1d847,/1310/1368/2067/,61.1 - Telecomunicazioni fisse,61.1 - Festnetztelekommunikation,,,,,,,,,,
59,759,c6142405dbcdb5db95c6860da8471e57,/1310/1368/2068/,61.20 - Telecomunicazioni mobili,61.20 - Mobile Telekommunikation,,,,,,,,,,
59,760,d27a3907f6c9083344ed72149d168e46,/1310/1368/2069/,61.2 - Telecomunicazioni mobili,61.2 - Mobile Telekommunikation,,,,,,,,,,
59,761,61533d1c082b2d2e87beeba8fb18f01a,/1310/1368/2070/,61.30 - Telecomunicazioni satellitari,61.30 - Telekommunikation über Satellit,,,,,,,,,,
59,762,2a2f1e66cab1b413cc0d297ab3a09f4c,/1310/1368/2071/,61.3 - Telecomunicazioni satellitari,61.3 - Telekommunikation über Satellit,,,,,,,,,,
59,763,9eade5a6a3ef92f08b90f1d8981c7396,/1310/1368/2072/,61.90 - Altre attività di telecomunicazione,61.90 - Sonstige Fernmeldetätigkeiten,,,,,,,,,,
59,764,8cf9fb834eecb22e290ffae792f1fa02,/1310/1368/2073/,61.9 - Altre attività di telecomunicazione,"61,9 - Sonstige Telekommunikationsaktivitäten",,,,,,,,,,
59,765,a74f7c63d4682d5d9881fba6eb66c3cd,/1310/1368/2074/,61 - Telecomunicazioni,61 - Telekommunikation,,,,,,,,,,
59,766,49e21a77f0ed58b975a53df21b57a325,/1310/1368/2075/,62.01 - Attività di programmazione informatica,62.01 - Tätigkeiten der Computerprogrammierung,,,,,,,,,,
59,767,652f36c7c32add48cbc8527347f780aa,/1310/1368/2076/,62.02 - Attività di consulenza informatica,62.02 - EDV-Beratungstätigkeiten,,,,,,,,,,
59,768,e25de6886ea1f8ab74befb49bccbf4c3,/1310/1368/2077/,62.03 - Gestione di strutture informatizzate,62.03 - Verwaltung von Computeranlagen,,,,,,,,,,
59,769,5e9761e229d5cb9c743a9c0c292bc340,/1310/1368/2078/,62.09 - Altre attività dei servizi connessi alle tecnologie dell'informazione e dell'informatica,62.09 - Erbringung von sonstigen Dienstleistungen der Informationstechnologie und der Datenverarbeitung,,,,,,,,,,
59,770,f9e95a9c827e489f14f1e0e67f22fa94,/1310/1368/2079/,62.0 - Programmazione; consulenza informatica e attività connesse,62.0 - Computerprogrammierung; Beratung und damit verbundene Tätigkeiten,,,,,,,,,,
59,771,1067bdb6f5db78d55e8fe5f472f30406,/1310/1368/2080/,62 - Programmazione; consulenza informatica e attività connesse,62 - Programmierung; Beratung und damit verbundene Tätigkeiten,,,,,,,,,,
59,772,3023c08030bab10141e807c38953d1bf,/1310/1368/2081/,63.11 - Elaborazione dei dati; hosting e attività connesse,63.11 - Datenverarbeitung; Hosting und damit verbundene Tätigkeiten,,,,,,,,,,
59,773,30340bd98d8614001743c924f344fdea,/1310/1368/2082/,63.12 - Portali web,63.12 - Web-Portale,,,,,,,,,,
59,774,746e8d68e95e2fc51be8a823524faffa,/1310/1368/2083/,63.1 - Elaborazione dei dati; hosting e attività connesse; portali web,63.1 - Datenverarbeitung; Hosting und damit verbundene Tätigkeiten; Webportale,,,,,,,,,,
59,775,f66d47ef801dd55c1fb4558d291d349b,/1310/1368/2084/,63.91 - Attività delle agenzie di stampa,63.91 - Tätigkeiten von Nachrichtenagenturen,,,,,,,,,,
59,776,08ee09e114bef202822187588453915e,/1310/1368/2085/,63.99 - Altre attività dei servizi d'informazione n.c.a.,"63.99 - Erbringung von sonstigen Informationsdienstleistungen, a.n.g.",,,,,,,,,,
59,777,35dc8f58c8c3b800c85c853bed089199,/1310/1368/2086/,63.9 - Altre attività dei servizi d'informazione,"63,9 - Erbringung von sonstigen Informationsdienstleistungen",,,,,,,,,,
59,778,e0f07f57b9d0f4f2add715175c45204a,/1310/1368/2087/,63 - Attività dei servizi d'informazione,63 - Informationsservice-Aktivitäten,,,,,,,,,,
59,779,a6ae6033419c986672b6f0bf1525028d,/1310/1368/2088/,64.11 - Attività delle banche centrali,64.11 - Zentralbankgeschäfte,,,,,,,,,,
59,780,2c39af14875c2aa26bfbfbe56c007c2c,/1310/1368/2089/,64.19 - Altre intermediazioni monetarie,64.19 - Sonstige monetäre Finanzinstitute,,,,,,,,,,
