2439	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/12	ita-PA	1
2439	3	Ambiente	ita-IT	1
2443	3	Agricoltura e pesca	ita-IT	1
2443	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/15	ita-PA	1
2462	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/2	ita-PA	1
2455	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/1	ita-PA	1
2462	3	Cultura e tempo libero	ita-IT	1
2479	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/9	ita-PA	1
2479	3	Educazione e formazione	ita-IT	1
2565	3	05.3.1 - Riduzione dell'inquinamento	ita-IT	1
2566	3	05.4.1 - Protezione delle biodiversità e dei beni paesaggistici	ita-IT	1
2567	3	05.5.1 - Ricerca & Sviluppo per la protezione dell'ambiente	ita-IT	1
2568	3	05.6.1 - Protezione dell'ambiente non altrove classificata	ita-IT	1
2569	3	06.1.1 - Sviluppo delle abitazioni	ita-IT	1
2570	3	06.2.1 - Assetto territoriale	ita-IT	1
2571	3	06.3.1 - Approvvigionamento idrico	ita-IT	1
2572	3	06.4.1 - Illuminazione stradale	ita-IT	1
2573	3	06.5.1 - Ricerca & Sviluppo per abitazioni e assetto territoriale	ita-IT	1
2574	3	06.6.1 - Abitazioni e assetto territoriale non altrove classificati	ita-IT	1
2575	3	07.1.1 - Prodotti farmaceutici	ita-IT	1
2576	3	07.1.2 - Altri prodotti sanitari	ita-IT	1
2577	3	07.1.3 - Apparecchi e attrezzature terapeutiche	ita-IT	1
2578	3	07.2.1 - Servizi medici generici	ita-IT	1
2579	3	07.2.2 - Servizi medici specialistici	ita-IT	1
2580	3	07.2.3 - Servizi odontoiatrici	ita-IT	1
2581	3	07.2.4 - Servizi paramedici	ita-IT	1
2582	3	07.3.1 - Servizi ospedalieri generici	ita-IT	1
2583	3	07.3.2 - Servizi ospedalieri specialistici	ita-IT	1
2584	3	07.3.3 - Centri di servizi per la maternità e medici	ita-IT	1
2585	3	07.3.4 - Case di cura e riabilitazione	ita-IT	1
2586	3	07.4.1 - Servizi di sanità pubblica	ita-IT	1
2587	3	07.5.1 - Ricerca & Sviluppo per la sanità	ita-IT	1
2588	3	07.6.1 - Sanità non altrove classificata	ita-IT	1
2589	3	08.1.1 - Attività ricreative	ita-IT	1
2590	3	08.2.1 - Attività culturali	ita-IT	1
2591	3	08.3.1 - Servizi radiotelevisivi e di editoria	ita-IT	1
2592	3	08.4.1 - Servizi di culto e altri servizi per le comunità	ita-IT	1
2593	3	08.5.1 - Ricerca & Sviluppo per attività ricreative	ita-IT	1
2594	3	culturali e di culto	ita-IT	1
2595	3	08.6.1 - Attività ricreative	ita-IT	1
2596	3	culturali e di culto non altrove classificate	ita-IT	1
2597	3	09.1.1 - Istruzione prescolastica	ita-IT	1
2598	3	09.1.2 - Istruzione primaria	ita-IT	1
2599	3	09.2.1 - Istruzione secondaria inferiore	ita-IT	1
2600	3	09.2.2 - Istruzione secondaria superiore	ita-IT	1
2601	3	09.3.0 - Istruzione postsecondaria non superiore	ita-IT	1
2602	3	09.4.1 - Primo grado di istruzione superiore	ita-IT	1
2603	3	09.4.2 - Secondo grado di istruzione superior	ita-IT	1
2604	3	09.5.0 - Istruzione di diverso tipo	ita-IT	1
2605	3	09.6.0 - Servizi ausiliari dell'istruzione	ita-IT	1
2606	3	09.7.0 - Ricerca & Sviluppo per l'istruzione	ita-IT	1
2607	3	09.8.0 - Istruzione non altrove classificata	ita-IT	1
10	4	Energy	eng-GB	1
10	8	Energie	ger-DE	1
1	4	Costs and prices	eng-GB	1
1	8	Kosten und Preise	ger-DE	1
1	3	Costi e prezzi	ita-IT	1
10	16	http://publications.europa.eu/resource/authority/data-theme/ENER	ita-PA	1
13	4	Education, culture and sport	eng-GB	1
2	4	Currencies	eng-GB	1
2	8	Währungen	ger-DE	1
13	8	Bildung, Kultur und Sport	ger-DE	1
3	4	Dollars	eng-GB	1
3	8	Dollars	ger-DE	1
3	3	Dollari	ita-IT	1
11	4	Justice, legal system and public safety	eng-GB	1
4	4	Euro	eng-GB	1
4	8	Euro	ger-DE	1
11	8	Justiz, Rechtssystem und öffentliche Sicherheit	ger-DE	1
11	16	http://publications.europa.eu/resource/authority/data-theme/JUST	ita-PA	1
5	4	Pounds	eng-GB	1
5	8	Pfund	ger-DE	1
16	4	Health	eng-GB	1
6	4	Data themes - eurovocs	eng-GB	1
6	8	Data themes - eurovocs	ger-DE	1
16	8	Gesundheit	ger-DE	1
14	4	Population and society	eng-GB	1
14	8	Bevölkerung und Gesellschaft	ger-DE	1
12	4	Government and public sector	eng-GB	1
12	8	Regierung und öffentlicher Dienst	ger-DE	1
19	4	Transport	eng-GB	1
15	4	Regions and cities	eng-GB	1
15	8	Regionen und Städte	ger-DE	1
18	4	International issues	eng-GB	1
18	8	Internationale Themen	ger-DE	1
17	4	Science and technology	eng-GB	1
17	8	Wissenschaft und Technologie	ger-DE	1
19	8	Mobilität und Verkehr	ger-DE	1
7	4	Agriculture, fisheries, forestry and food	eng-GB	1
7	8	Landwirtschaft, Fischerei, Forstwirtschaft und Lebensmittel	ger-DE	1
8	4	Environment	eng-GB	1
8	8	Umwelt	ger-DE	1
9	4	Economy and finance	eng-GB	1
9	8	Wirtschaft und Finanzen	ger-DE	1
20	4	Dataset	eng-GB	1
20	8	Datensatz	ger-DE	1
21	4	Update frequency	eng-GB	1
21	8	Aktualisierungsfrequenz	ger-DE	1
22	4	annual	eng-GB	1
22	8	Jährlich	ger-DE	1
23	4	monthly	eng-GB	1
23	8	Monatlich	ger-DE	1
2422	3	Tributi, finanze e contravvenzioni	ita-IT	1
2422	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/public-services-subject-matters/11	ita-PA	1
176	4	Google Drive	eng-GB	1
176	8	Google Drive	ger-DE	1
25	4	Daily	eng-GB	1
25	8	Täglich	ger-DE	1
126	8	Politische Aktivitätsdokumente	ger-DE	1
126	3	Documenti attività politica	ita-IT	1
26	4	It is not updated (ever)	eng-GB	1
26	8	Nicht aktualisiert (nie)	ger-DE	1
177	4	odt	eng-GB	1
177	8	odt	ger-DE	1
27	4	Undefined	eng-GB	1
27	8	Nicht definiert	ger-DE	1
28	4	Constantly updated	eng-GB	1
28	8	Wird laufend aktualisiert	ger-DE	1
178	4	pdf	eng-GB	1
29	4	Hourly	eng-GB	1
29	8	Jede Stunde	ger-DE	1
178	8	pdf	ger-DE	1
30	4	Every 2 hours	eng-GB	1
30	8	Alle zwei Stunden	ger-DE	1
128	4	Interpellation	eng-GB	1
128	8	Große Anfrage	ger-DE	1
31	4	Every 3 hours	eng-GB	1
31	8	Alle 3 Stunden	ger-DE	1
179	4	shape	eng-GB	1
179	8	shape	ger-DE	1
32	4	Compliance standards	eng-GB	1
32	8	Konformitätsstandards	ger-DE	1
150	4	Disciplinary	eng-GB	1
33	4	SKOS	eng-GB	1
33	8	SKOS	ger-DE	1
140	4	Plan / project	eng-GB	1
180	4	CSV	eng-GB	1
180	8	CSV	ger-DE	1
34	4	Document	eng-GB	1
34	8	Dokumente	ger-DE	1
140	8	Plan/Projekt	ger-DE	1
170	4	Type of tender notice	eng-GB	1
170	8	Art der Ausschreibung	ger-DE	1
170	3	Tipologia di bando di gara	ita-IT	1
130	4	Interrogation	eng-GB	1
181	4	DOC	eng-GB	1
181	8	DOC	ger-DE	1
171	4	Supplies	eng-GB	1
171	8	Lieferungen	ger-DE	1
130	8	Kleine Anfrage	ger-DE	1
172	4	Works	eng-GB	1
172	8	Arbeiten	ger-DE	1
182	4	JSON-LD	eng-GB	1
173	4	Services	eng-GB	1
173	8	Dienstleistungen	ger-DE	1
173	3	Servizi	ita-IT	1
182	8	JSON-LD	ger-DE	1
174	4	Formats	eng-GB	1
174	8	Formate	ger-DE	1
150	8	Ausschreibungsbedingungen	ger-DE	1
175	4	JSON	eng-GB	1
175	8	JSON	ger-DE	1
183	4	ODT	eng-GB	1
183	8	ODT	ger-DE	1
132	4	Motion	eng-GB	1
132	8	Beschlussantrag	ger-DE	1
132	3	Mozione	ita-IT	1
184	4	P7M	eng-GB	1
184	8	P7M	ger-DE	1
185	4	PDF	eng-GB	1
185	8	PDF	ger-DE	1
142	4	Publication	eng-GB	1
142	8	Veröffentlichung/Infoblätter	ger-DE	1
186	4	XML	eng-GB	1
186	8	XML	ger-DE	1
134	4	Agenda	eng-GB	1
134	8	Tagesordnung	ger-DE	1
35	4	Type of document	eng-GB	1
35	8	Dokumententyp	ger-DE	1
134	3	Ordine del giorno	ita-IT	1
126	4	Political activity documents	eng-GB	1
144	4	Report	eng-GB	1
144	8	Bericht	ger-DE	1
136	4	Meeting of the council	eng-GB	1
136	8	Gemeinderatssitzung	ger-DE	1
152	4	Procedure	eng-GB	1
152	8	Verfahren	ger-DE	1
138	4	Support documents	eng-GB	1
138	8	Unterstützungsdokumente	ger-DE	1
146	4	Internal operation documents	eng-GB	1
146	8	Interne Betriebsdokumente	ger-DE	1
158	4	Treatment	eng-GB	1
148	4	Circular	eng-GB	1
148	8	Rundschreiben	ger-DE	1
158	8	Datenverarbeitung	ger-DE	1
162	4	Regulatory acts	eng-GB	1
154	4	Regolament	eng-GB	1
154	8	Ordnung	ger-DE	1
162	8	Regulatorische Handlungen	ger-DE	1
156	4	Statute	eng-GB	1
156	8	Satzung	ger-DE	1
36	4	Programming and reporting documents	eng-GB	1
160	4	Forms	eng-GB	1
160	8	Formulare	ger-DE	1
166	4	Laws	eng-GB	1
166	8	Gesetzliche Bestimmung	ger-DE	1
36	8	Programmier- und Berichtsdokumente	ger-DE	1
168	4	Regulations	eng-GB	1
168	8	Rechtsgrundlagen	ger-DE	1
38	4	Single programming document	eng-GB	1
38	8	Einheitliches Strategiedokument	ger-DE	1
40	4	Executive management plan	eng-GB	1
40	8	Executive Management Plan	ger-DE	1
41	4	Final balance sheet	eng-GB	1
41	8	Abschlussrechnung	ger-DE	1
43	4	Estimated budget	eng-GB	1
43	8	Haushaltsvoranschlag	ger-DE	1
45	4	Accounting	eng-GB	1
45	8	Rechnungslegung	ger-DE	1
47	4	Agreements between entities	eng-GB	1
47	8	Vereinbarungen zwischen Körperschaften	ger-DE	1
115	4	Notice / Manifesto	eng-GB	1
115	8	Bekanntmachung	ger-DE	1
49	4	Agreement	eng-GB	1
49	8	Vereinbarung	ger-DE	1
115	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01-02	ita-PA	1
51	4	Convention	eng-GB	1
51	8	Konvention	ger-DE	1
53	4	Opinion	eng-GB	1
53	8	Gutachten	ger-DE	1
117	4	External publication	eng-GB	1
117	8	Externe Veröffentlichung	ger-DE	1
55	4	Partnership	eng-GB	1
55	8	Partnerschaft	ger-DE	1
97	4	Provision of cancellation due to unavailability	eng-GB	1
69	4	Resolution of the Commissioner ad acta	eng-GB	1
57	4	Pretorio Register Documents	eng-GB	1
57	8	Amtstafel	ger-DE	1
69	8	Beschluss des Kommissars ad acta	ger-DE	1
119	4	Third party act	eng-GB	1
119	8	Rechtsakt von Drittpersonen	ger-DE	1
101	4	Generic act	eng-GB	1
101	8	Allgemeiner Akt	ger-DE	1
101	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D	ita-PA	1
103	4	Announcement	eng-GB	1
103	8	Ausschreibung	ger-DE	1
87	4	Order	eng-GB	1
121	4	Authorization act	eng-GB	1
121	8	Genehmigungsakt	ger-DE	1
105	4	Competition notice	eng-GB	1
105	8	Wettbewerbe	ger-DE	1
81	4	Determination	eng-GB	1
107	4	Call for grants and economic benefits	eng-GB	1
107	8	Ausschreibung Beiträge und wirtschaftliche Vergünstigungen	ger-DE	1
107	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-02-02	ita-PA	1
71	4	Deliberation of the District Council	eng-GB	1
123	4	Permission to build	eng-GB	1
123	8	Baugenehmigung	ger-DE	1
109	4	Call for tenders	eng-GB	1
109	8	Ausschreibungen	ger-DE	1
71	8	Beschluss des Stadtviertelrates	ger-DE	1
111	4	Notice	eng-GB	1
111	8	Wichtige Bekanntmachung	ger-DE	1
81	8	Verfügung	ger-DE	1
113	4	Notice of deposit in the municipal house	eng-GB	1
113	8	Einzahlungsbescheid	ger-DE	1
113	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/D-01-01	ita-PA	1
59	4	Administrative act	eng-GB	1
87	8	Verordnung	ger-DE	1
59	8	Verwaltungsakt	ger-DE	1
59	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A	ita-PA	1
73	4	Deliberation of the Municipal Council	eng-GB	1
73	8	Beschluss des Gemeinderates	ger-DE	1
61	4	Decree	eng-GB	1
61	8	Dekret	ger-DE	1
63	4	Executive decree	eng-GB	1
63	8	Erlass des Direktors	ger-DE	1
93	4	Act of the marital status	eng-GB	1
75	4	Deliberation of the Executive Council	eng-GB	1
75	8	Beschluss des Gemeindeausschusses	ger-DE	1
65	4	Mayor's decree	eng-GB	1
65	8	Dekret des Bürgermeisters	ger-DE	1
83	4	Executive determination	eng-GB	1
83	8	Verfügung des leitenden Beamten	ger-DE	1
67	4	Deliberation	eng-GB	1
67	8	Beschluss	ger-DE	1
93	8	Personenstandsurkunde	ger-DE	1
77	4	Deliberation of the District Executive	eng-GB	1
77	8	Beschluss des Stadtviertelrates	ger-DE	1
89	4	Executive order	eng-GB	1
79	4	Deliberation of other Bodies	eng-GB	1
79	8	Beschluss anderer Gremien	ger-DE	1
89	8	Verordnung des leitenden Beamten	ger-DE	1
85	4	Mayor determination	eng-GB	1
85	8	Verfügung des Bürgermeisters	ger-DE	1
85	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-documents/municipal-notice-board/A-03-02	ita-PA	1
97	8	Verfahren zur Streichung des Antragsstellers wegen Unauffindbarkeit	ger-DE	1
99	8	Veröffentlichung der Namensänderung	ger-DE	1
95	4	Wedding publication	eng-GB	1
91	4	Mayor order	eng-GB	1
91	8	Verordnung des Bürgermeisters	ger-DE	1
95	8	Eheaufgebot	ger-DE	1
187	4	Outcome - citizen services	eng-GB	1
187	8	Ergebnis - Bürgerservice	ger-DE	1
99	4	Publication of name change	eng-GB	1
188	8	Rechtsakt	ger-DE	1
188	4	Act	eng-GB	1
189	4	Electronic identity card	eng-GB	1
189	8	Elektronische Identitätskarte	ger-DE	1
190	4	Certificate of residence	eng-GB	1
190	8	Wohnsitzbescheinigung	ger-DE	1
191	4	Communication	eng-GB	1
191	8	Mitteilung	ger-DE	1
192	4	Ranking	eng-GB	1
192	8	Rangliste	ger-DE	1
193	4	Notification of appointment	eng-GB	1
193	8	Benachrichtigung über die Ernennung	ger-DE	1
194	4	Received by the institution	eng-GB	1
194	8	Von der Einrichtung erhalten	ger-DE	1
250	8	Tag der offenen Tür	ger-DE	1
195	4	Hobbyist card	eng-GB	1
195	8	Ausweis Hobbyisten	ger-DE	1
311	8	Politisches Treffen	ger-DE	1
253	8	Gesellschaftliches Ereignis	ger-DE	1
196	4	Events	eng-GB	1
196	8	Veranstaltungen	ger-DE	1
289	8	Markt	ger-DE	1
198	4	Thematic events	eng-GB	1
198	8	Themen der Veranstaltung	ger-DE	1
255	8	Wettbewerb und Zeremonie	ger-DE	1
199	8	Kulturelle Veranstaltung	ger-DE	1
255	3	Concorso e cerimonia	ita-IT	1
201	8	Künstlerisches Ereignis	ger-DE	1
255	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/21	ita-PA	1
203	4	Festival	eng-GB	1
203	8	Festival	ger-DE	1
204	8	Ausstellung	ger-DE	1
258	8	Zeremonie	ger-DE	1
206	8	Theateraufführung	ger-DE	1
209	8	Tanzveranstaltung	ger-DE	1
209	3	Spettacolo di danza	ita-IT	1
209	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/114	ita-PA	1
212	8	Musikalisches Ereignis	ger-DE	1
261	8	Wettbewerb / Wettkampf	ger-DE	1
215	8	Geführte Besichtigungstour	ger-DE	1
215	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/116	ita-PA	1
217	8	Lesen (öffentlich)	ger-DE	1
291	8	Gedenkfeier	ger-DE	1
219	8	Filmvorführung	ger-DE	1
264	8	Öffentliche Debatte	ger-DE	1
222	8	Kostenloser Besuch	ger-DE	1
224	8	Schulungsveranstaltung	ger-DE	1
227	8	Sommer-/Winterschule	ger-DE	1
267	8	Debatte / Öffentlicher Dialog	ger-DE	1
267	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/221	ita-PA	1
229	4	Webinar	eng-GB	1
229	8	Webinar	ger-DE	1
230	8	Seminar	ger-DE	1
311	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/31	ita-PA	1
232	8	Workshop	ger-DE	1
293	8	Religiöses Ereignis	ger-DE	1
234	8	Buchvorstellung	ger-DE	1
236	8	Kurs	ger-DE	1
236	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/126	ita-PA	1
238	8	Konferenz, Treffen	ger-DE	1
270	4	Forum	eng-GB	1
241	8	Tagung / Konferenz	ger-DE	1
241	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/131	ita-PA	1
270	8	Forum	ger-DE	1
244	8	Summit	ger-DE	1
245	8	Kongress	ger-DE	1
247	8	Informationstag	ger-DE	1
295	8	Jubiläum	ger-DE	1
271	8	Treffen mit Experten	ger-DE	1
274	8	Experten- / Interessenvertreter-Treffen	ger-DE	1
277	8	Hackathon / Datathon	ger-DE	1
297	8	Jubiläums-Audienz	ger-DE	1
278	8	Gemeinschaftsversammlung	ger-DE	1
280	8	Umzug	ger-DE	1
314	8	Kongress / Parteiversammlung	ger-DE	1
282	8	Sagra/Volksfest	ger-DE	1
299	8	Prozession	ger-DE	1
285	8	Historisches Turnier / Palio	ger-DE	1
285	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/243	ita-PA	1
287	8	Patronatsfest / Allerheiligen	ger-DE	1
301	8	Ökumenische Feier	ger-DE	1
316	8	Demonstration / Streik	ger-DE	1
303	8	Religiöse Lesung	ger-DE	1
305	8	Religiöse Versammlung	ger-DE	1
328	8	Messe / Weltweite Ausstellung	ger-DE	1
307	8	Heiligsprechung	ger-DE	1
307	3	Santificazione	ita-IT	1
307	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/257	ita-PA	1
318	8	Wahlkundgebung	ger-DE	1
309	8	Politisches Ereignis	ger-DE	1
328	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/412	ita-PA	1
320	8	Geschäftliche oder kommerzielle Veranstaltung	ger-DE	1
322	8	Messe / Ausstellung	ger-DE	1
336	8	Runder Tisch	ger-DE	1
325	8	Messe / Ausstellung	ger-DE	1
330	8	Geschäftstreffen	ger-DE	1
341	8	Ausverkauf zum Saisonende	ger-DE	1
333	8	Geschäftstreffen	ger-DE	1
338	8	Saisonale kommerzielle Veranstaltung	ger-DE	1
335	4	Convention	eng-GB	1
335	8	Konvention	ger-DE	1
344	8	Sportliche Veranstaltung	ger-DE	1
346	8	Sportliche Veranstaltung	ger-DE	1
349	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/511	ita-PA	1
349	8	Match	ger-DE	1
351	8	Spiel / Turnier / Wettbewerb	ger-DE	1
353	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/513	ita-PA	1
353	8	Ausflug	ger-DE	1
355	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/514	ita-PA	1
355	8	Sport-Gala	ger-DE	1
357	8	Rennen	ger-DE	1
359	8	Sport-Treffen	ger-DE	1
359	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/516	ita-PA	1
361	4	Target users	eng-GB	1
361	8	Zielgruppe	ger-DE	1
378	4	Unknown license	eng-GB	1
362	4	Users age	eng-GB	1
362	8	Altersgruppen	ger-DE	1
378	8	Unbekannte Lizenz	ger-DE	1
363	4	0-3 years	eng-GB	1
363	8	0-3 Jahre	ger-DE	1
387	4	Creative Commons Attribution 2.5 Generic (CC BY 2.5)	eng-GB	1
387	8	Creative Commons Attribution 2.5 Generic (CC BY 2.5)	ger-DE	1
364	4	11-14 years	eng-GB	1
364	8	11-14 Jahre	ger-DE	1
379	4	Proprietary license	eng-GB	1
379	8	Urheberlizenz	ger-DE	1
365	4	14-17 years	eng-GB	1
365	8	14-17 Jahre	ger-DE	1
392	4	Creative Commons Attribuzione Italia 3.0 (CC BY 3.0 IT)	eng-GB	1
366	4	18-24 years	eng-GB	1
366	8	18-21 Jahre	ger-DE	1
392	8	Creative Commons Attribution Italien 3.0 (CC BY 3.0 IT)	ger-DE	1
380	4	OpenLicense	eng-GB	1
380	8	OpenLicense	ger-DE	1
367	4	3-5 years	eng-GB	1
367	8	3-5 Jahre	ger-DE	1
368	4	6-8 years	eng-GB	1
368	8	6-8 Jahre	ger-DE	1
388	4	Creative Commons Attribution 3.0 Unported (CC BY 3.0)	eng-GB	1
381	4	Public domain	eng-GB	1
369	4	9-11 years	eng-GB	1
369	8	9-11 Jahre	ger-DE	1
381	8	Gemeinfrei	ger-DE	1
388	8	Creative Commons Attribution 3.0 Unported (CC BY 3.0)	ger-DE	1
370	4	over 65 years	eng-GB	1
370	8	Über 65 Jahre	ger-DE	1
399	4	Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)	eng-GB	1
371	4	General population groups	eng-GB	1
371	8	Allgemeine Bevölkerungsgruppen	ger-DE	1
382	4	Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)	eng-GB	1
382	8	Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)	ger-DE	1
372	4	Adults	eng-GB	1
372	8	Erwachsene	ger-DE	1
373	4	Elderly people	eng-GB	1
373	8	Senioren	ger-DE	1
383	4	ODC Public Domain Dedication and License (PDDL)	eng-GB	1
383	8	ODC Public Domain Dedication and License (PDDL)	ger-DE	1
374	4	Children	eng-GB	1
374	8	Kinder	ger-DE	1
389	4	Creative Commons Attribution 4.0 International (CC BY 4.0)	eng-GB	1
389	8	Creative Commons Attribution 4.0 International (CC BY 4.0)	ger-DE	1
375	4	Families	eng-GB	1
375	8	Familien	ger-DE	1
384	4	Attribution	eng-GB	1
376	4	Young	eng-GB	1
376	8	Jugendliche	ger-DE	1
384	8	Namensnennung	ger-DE	1
398	4	Creative Commons Attributon–ShareAlike 4.0 International (CC BY-SA 4.0)	eng-GB	1
393	4	Italian Open Data License 2.0 (IODL 2.0)	eng-GB	1
377	4	Licenses	eng-GB	1
377	8	Lizenzen	ger-DE	1
393	8	Italian Open Data License 2.0 (IODL 2.0)	ger-DE	1
390	4	Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)	eng-GB	1
385	4	Creative Commons Attribution 1.0 Generic (CC BY 1.0)	eng-GB	1
385	8	Creative Commons Attribution 1.0 Generic (CC BY 1.0)	ger-DE	1
390	8	Creative Commons Attribution 2.0 Italien (CC BY 2.0 IT)	ger-DE	1
386	4	Creative Commons Attribution 2.0 Generic (CC BY 2.0)	eng-GB	1
386	8	Creative Commons Attribution 2.0 Generic (CC BY 2.0)	ger-DE	1
396	4	Against DRM (2.0)	eng-GB	1
396	8	Against DRM (2.0)	ger-DE	1
391	4	Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)	eng-GB	1
391	8	Creative Commons Attribution 2.5 Italien (CC BY 2.5 IT)	ger-DE	1
398	8	Creative Commons Attributon–ShareAlike 4.0 International (CC BY-SA 4.0)	ger-DE	1
394	4	Open Data Commons Attribution License (ODC_BY)	eng-GB	1
394	8	Open Data Commons Attribution License (ODC_BY)	ger-DE	1
399	8	Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)	ger-DE	1
