10810	3	23.65.0 - Fabbricazione di prodotti in fibrocemento	ita-IT	1
10811	3	23.65.00 - Fabbricazione di prodotti in fibrocemento	ita-IT	1
10812	3	23.69 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento	ita-IT	1
10813	3	23.69.0 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento	ita-IT	1
10814	3	23.69.00 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento	ita-IT	1
10815	3	23.7 - TAGLIO; MODELLATURA E FINITURA DI PIETRE	ita-IT	1
10816	3	23.70 - Taglio; modellatura e finitura di pietre	ita-IT	1
10817	3	23.70.1 - Segagione e lavorazione delle pietre e del marmo	ita-IT	1
10818	3	23.70.10 - Segagione e lavorazione delle pietre e del marmo	ita-IT	1
10819	3	23.70.2 - Lavorazione artistica del marmo e di altre pietre affini; lavori in mosaico	ita-IT	1
10820	3	23.70.20 - Lavorazione artistica del marmo e di altre pietre affini; lavori in mosaico	ita-IT	1
10821	3	23.70.3 - Frantumazione di pietre e minerali vari non in connessione con l'estrazione	ita-IT	1
10822	3	23.70.30 - Frantumazione di pietre e minerali vari non in connessione con l'estrazione	ita-IT	1
10823	3	23.9 - FABBRICAZIONE DI PRODOTTI ABRASIVI E DI PRODOTTI IN MINERALI NON METALLIFERI NCA	ita-IT	1
10824	3	23.91 - Produzione di prodotti abrasivi	ita-IT	1
10825	3	23.91.0 - Produzione di prodotti abrasivi	ita-IT	1
10826	3	23.91.00 - Produzione di prodotti abrasivi	ita-IT	1
10827	3	23.99 - Fabbricazione di altri prodotti in minerali non metalliferi nca	ita-IT	1
10828	3	23.99.0 - Fabbricazione di altri prodotti in minerali non metalliferi nca	ita-IT	1
10829	3	23.99.00 - Fabbricazione di altri prodotti in minerali non metalliferi nca	ita-IT	1
10830	3	24 - METALLURGIA	ita-IT	1
10831	3	24.1 - SIDERURGIA	ita-IT	1
10832	3	24.10 - Siderurgia	ita-IT	1
10833	3	24.10.0 - Siderurgia - Fabbricazione di ferro; acciaio e ferroleghe	ita-IT	1
10834	3	24.10.00 - Siderurgia - Fabbricazione di ferro; acciaio e ferroleghe	ita-IT	1
10835	3	24.2 - FABBRICAZIONE DI TUBI; CONDOTTI; PROFILATI CAVI E RELATIVI ACCESSORI IN ACCIAIO (ESCLUSI QUELLI IN ACCIAIO COLATO)	ita-IT	1
10836	3	24.20 - Fabbricazione di tubi; condotti; profilati cavi e relativi accessori in acciaio (esclusi quelli in acciaio colato)	ita-IT	1
10837	3	24.20.1 - Fabbricazione di tubi e condotti senza saldatura	ita-IT	1
10838	3	24.20.10 - Fabbricazione di tubi e condotti senza saldatura	ita-IT	1
10839	3	24.20.2 - Fabbricazione di tubi e condotti saldati e simili	ita-IT	1
10840	3	24.20.20 - Fabbricazione di tubi e condotti saldati e simili	ita-IT	1
10841	3	24.3 - FABBRICAZIONE DI ALTRI PRODOTTI DELLA PRIMA TRASFORMAZIONE DELL'ACCIAIO	ita-IT	1
10842	3	24.31 - Stiratura a freddo di barre	ita-IT	1
10843	3	24.31.0 - Stiratura a freddo di barre	ita-IT	1
10844	3	24.31.00 - Stiratura a freddo di barre	ita-IT	1
10845	3	24.32 - Laminazione a freddo di nastri	ita-IT	1
10846	3	24.32.0 - Laminazione a freddo di nastri	ita-IT	1
10847	3	24.32.00 - Laminazione a freddo di nastri	ita-IT	1
10848	3	24.33 - Profilatura mediante formatura o piegatura a freddo; fabbricazione di pannelli stratificati in acciaio	ita-IT	1
10849	3	24.33.0 - Profilatura mediante formatura o piegatura a freddo; fabbricazione di pannelli stratificati in acciaio	ita-IT	1
10850	3	24.33.01 - Fabbricazione di pannelli stratificati in acciaio	ita-IT	1
10851	3	24.33.02 - Profilatura mediante formatura o piegatura a freddo	ita-IT	1
10852	3	24.34 - Trafilatura a freddo	ita-IT	1
10853	3	24.34.0 - Trafilatura a freddo	ita-IT	1
10854	3	24.34.00 - Trafilatura a freddo	ita-IT	1
10855	3	24.4 - PRODUZIONE DI METALLI DI BASE PREZIOSI E ALTRI METALLI NON FERROSI; TRATTAMENTO DEI COMBUSTIBILI NUCLEARI	ita-IT	1
10856	3	24.41 - Produzione di metalli preziosi	ita-IT	1
10857	3	24.41.0 - Produzione di metalli preziosi e semilavorati	ita-IT	1
10858	3	24.41.00 - Produzione di metalli preziosi e semilavorati	ita-IT	1
10859	3	24.42 - Produzione di alluminio	ita-IT	1
10860	3	24.42.0 - Produzione di alluminio e semilavorati	ita-IT	1
10861	3	24.42.00 - Produzione di alluminio e semilavorati	ita-IT	1
10862	3	24.43 - Produzione di piombo; zinco e stagno e semilavorati	ita-IT	1
10863	3	24.43.0 - Produzione di piombo; zinco e stagno e semilavorati	ita-IT	1
10864	3	24.43.00 - Produzione di piombo; zinco e stagno e semilavorati	ita-IT	1
10865	3	24.44 - Produzione di rame	ita-IT	1
10866	3	24.44.0 - Produzione di rame e semilavorati	ita-IT	1
10867	3	24.44.00 - Produzione di rame e semilavorati	ita-IT	1
13035	3	Totem	ita-IT	1
10868	3	24.45 - Produzione di altri metalli non ferrosi	ita-IT	1
10869	3	24.45.0 - Produzione di altri metalli non ferrosi e semilavorati	ita-IT	1
10870	3	24.45.00 - Produzione di altri metalli non ferrosi e semilavorati	ita-IT	1
10871	3	24.46 - Trattamento dei combustibili nucleari	ita-IT	1
10872	3	24.46.0 - Trattamento dei combustibili nucleari (escluso l'arricchimento di uranio e torio)	ita-IT	1
10873	3	24.46.00 - Trattamento dei combustibili nucleari (escluso l'arricchimento di uranio e torio)	ita-IT	1
10874	3	24.5 - FONDERIE	ita-IT	1
10875	3	24.51 - Fusione di ghisa	ita-IT	1
10876	3	24.51.0 - Fusione di ghisa e produzione di tubi e raccordi in ghisa	ita-IT	1
10877	3	24.51.00 - Fusione di ghisa e produzione di tubi e raccordi in ghisa	ita-IT	1
10878	3	24.52 - Fusione di acciaio	ita-IT	1
10879	3	24.52.0 - Fusione di acciaio	ita-IT	1
10880	3	24.52.00 - Fusione di acciaio	ita-IT	1
10881	3	24.53 - Fusione di metalli leggeri	ita-IT	1
10882	3	24.53.0 - Fusione di metalli leggeri	ita-IT	1
10883	3	24.53.00 - Fusione di metalli leggeri	ita-IT	1
10884	3	24.54 - Fusione di altri metalli non ferrosi	ita-IT	1
10885	3	24.54.0 - Fusione di altri metalli non ferrosi	ita-IT	1
10886	3	24.54.00 - Fusione di altri metalli non ferrosi	ita-IT	1
10887	3	25 - FABBRICAZIONE DI PRODOTTI IN METALLO (ESCLUSI MACCHINARI E ATTREZZATURE)	ita-IT	1
10888	3	25.1 - FABBRICAZIONE DI ELEMENTI DA COSTRUZIONE IN METALLO	ita-IT	1
10889	3	25.11 - Fabbricazione di strutture metalliche e di parti di strutture	ita-IT	1
10890	3	25.11.0 - Fabbricazione di strutture metalliche e parti assemblate di strutture	ita-IT	1
10891	3	25.11.00 - Fabbricazione di strutture metalliche e parti assemblate di strutture	ita-IT	1
10892	3	25.12 - Fabbricazione di porte e finestre in metallo	ita-IT	1
10893	3	25.12.1 - Fabbricazione di porte; finestre e loro telai; imposte e cancelli metallici	ita-IT	1
10894	3	25.12.10 - Fabbricazione di porte; finestre e loro telai; imposte e cancelli metallici	ita-IT	1
10895	3	25.12.2 - Fabbricazione di strutture metalliche per tende da sole; tende alla veneziana e simili	ita-IT	1
10896	3	25.12.20 - Fabbricazione di strutture metalliche per tende da sole; tende alla veneziana e simili	ita-IT	1
10897	3	25.2 - FABBRICAZIONE DI CISTERNE; SERBATOI; RADIATORI E CONTENITORI IN METALLO	ita-IT	1
10898	3	25.21 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale	ita-IT	1
10899	3	25.21.0 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale	ita-IT	1
10900	3	25.21.00 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale	ita-IT	1
10901	3	25.29 - Fabbricazione di altre cisterne; serbatoi e contenitori in metallo	ita-IT	1
10902	3	25.29.0 - Fabbricazione di cisterne; serbatoi e contenitori in metallo per impieghi di stoccaggio o di produzione	ita-IT	1
10903	3	25.29.00 - Fabbricazione di cisterne; serbatoi e contenitori in metallo per impieghi di stoccaggio o di produzione	ita-IT	1
10904	3	25.3 - FABBRICAZIONE DI GENERATORI DI VAPORE (ESCLUSI I CONTENITORI IN METALLO PER CALDAIE PER IL RISCALDAMENTO CENTRALE AD ACQUA CALDA)	ita-IT	1
10905	3	25.30 - Fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda)	ita-IT	1
10906	3	25.30.0 - Fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda)	ita-IT	1
10907	3	25.30.00 - Fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda)	ita-IT	1
10908	3	25.4 - FABBRICAZIONE DI ARMI E MUNIZIONI	ita-IT	1
10909	3	25.40 - Fabbricazione di armi e munizioni	ita-IT	1
10910	3	25.40.0 - Fabbricazione di armi e munizioni	ita-IT	1
10911	3	25.40.00 - Fabbricazione di armi e munizioni	ita-IT	1
10912	3	25.5 - FUCINATURA; IMBUTITURA; STAMPAGGIO E PROFILATURA DEI METALLI; METALLURGIA DELLE POLVERI	ita-IT	1
10913	3	25.50 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri	ita-IT	1
10914	3	25.50.0 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri	ita-IT	1
10915	3	25.50.00 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri	ita-IT	1
10916	3	25.6 - TRATTAMENTO E RIVESTIMENTO DEI METALLI; LAVORI DI MECCANICA GENERALE	ita-IT	1
10917	3	25.61 - Trattamento e rivestimento dei metalli	ita-IT	1
10918	3	25.61.0 - Trattamento e rivestimento dei metalli	ita-IT	1
10919	3	25.61.00 - Trattamento e rivestimento dei metalli	ita-IT	1
10920	3	25.62 - Lavori di meccanica generale	ita-IT	1
10921	3	25.62.0 - Lavori di meccanica generale	ita-IT	1
10922	3	25.62.00 - Lavori di meccanica generale	ita-IT	1
10923	3	25.7 - FABBRICAZIONE DI ARTICOLI DI COLTELLERIA; UTENSILI E OGGETTI DI FERRAMENTA	ita-IT	1
10924	3	25.71 - Fabbricazione di articoli di coltelleria e posateria	ita-IT	1
10925	3	25.71.0 - Fabbricazione di articoli di coltelleria; posateria ed armi bianche	ita-IT	1
10926	3	25.71.00 - Fabbricazione di articoli di coltelleria; posateria ed armi bianche	ita-IT	1
10927	3	25.72 - Fabbricazione di serrature e cerniere	ita-IT	1
10928	3	25.72.0 - Fabbricazione di serrature e cerniere e ferramenta simili	ita-IT	1
10929	3	25.72.00 - Fabbricazione di serrature e cerniere e ferramenta simili	ita-IT	1
10930	3	25.73 - Fabbricazione di utensileria	ita-IT	1
10931	3	25.73.1 - Fabbricazione di utensileria ad azionamento manuale; parti intercambiabili per macchine utensili	ita-IT	1
10932	3	25.73.11 - Fabbricazione di utensileria ad azionamento manuale	ita-IT	1
10933	3	25.73.12 - Fabbricazione di parti intercambiabili per macchine utensili	ita-IT	1
10934	3	25.73.2 - Fabbricazione di stampi; portastampi; sagome; forme per macchine	ita-IT	1
13037	3	Applicazione Web	ita-IT	1
10935	3	25.73.20 - Fabbricazione di stampi; portastampi; sagome; forme per macchine	ita-IT	1
10936	3	25.9 - FABBRICAZIONE DI ALTRI PRODOTTI IN METALLO	ita-IT	1
10937	3	25.91 - Fabbricazione di bidoni in acciaio e di contenitori analoghi	ita-IT	1
10938	3	25.91.0 - Fabbricazione di bidoni in acciaio e contenitori analoghi per il trasporto e l'imballaggio	ita-IT	1
10939	3	25.91.00 - Fabbricazione di bidoni in acciaio e contenitori analoghi per il trasporto e l'imballaggio	ita-IT	1
10940	3	25.92 - Fabbricazione di imballaggi leggeri in metallo	ita-IT	1
10941	3	25.92.0 - Fabbricazione di imballaggi leggeri in metallo	ita-IT	1
10942	3	25.92.00 - Fabbricazione di imballaggi leggeri in metallo	ita-IT	1
10943	3	25.93 - Fabbricazione di prodotti fabbricati con fili metallici; catene e molle	ita-IT	1
10944	3	25.93.1 - Fabbricazione di prodotti fabbricati con fili metallici	ita-IT	1
10945	3	25.93.10 - Fabbricazione di prodotti fabbricati con fili metallici	ita-IT	1
10946	3	25.93.2 - Fabbricazione di molle	ita-IT	1
10947	3	25.93.20 - Fabbricazione di molle	ita-IT	1
10948	3	25.93.3 - Fabbricazione di catene fucinate senza saldatura e stampate	ita-IT	1
10949	3	25.93.30 - Fabbricazione di catene fucinate senza saldatura e stampate	ita-IT	1
10950	3	25.94 - Fabbricazione di articoli di bulloneria	ita-IT	1
10951	3	25.94.0 - Fabbricazione di articoli di bulloneria	ita-IT	1
10952	3	25.94.00 - Fabbricazione di articoli di bulloneria	ita-IT	1
10953	3	25.99 - Fabbricazione di altri prodotti in metallo nca	ita-IT	1
10954	3	25.99.1 - Fabbricazione di stoviglie; pentolame; vasellame; attrezzi da cucina e accessori casalinghi non elettrici; articoli metallici per l'arredamento di stanze da bagno	ita-IT	1
10955	3	25.99.11 - Fabbricazione di caraffe e bottiglie isolate in metallo	ita-IT	1
10956	3	25.99.19 - Fabbricazione di stoviglie; pentolame; vasellame; attrezzi da cucina e altri accessori casalinghi non elettrici; articoli metallici per l'arredamento di stanze da bagno	ita-IT	1
10957	3	25.99.2 - Fabbricazione di casseforti; forzieri e porte metalliche blindate	ita-IT	1
10958	3	25.99.20 - Fabbricazione di casseforti; forzieri e porte metalliche blindate	ita-IT	1
10959	3	25.99.3 - Fabbricazione di oggetti in ferro; in rame ed altri metalli	ita-IT	1
10960	3	25.99.30 - Fabbricazione di oggetti in ferro; in rame ed altri metalli	ita-IT	1
10961	3	25.99.9 - Fabbricazione di altri articoli metallici e minuteria metallica	ita-IT	1
10962	3	25.99.91 - Fabbricazione di magneti metallici permanenti	ita-IT	1
10963	3	25.99.99 - Fabbricazione di altri articoli metallici e minuteria metallica nca	ita-IT	1
10964	3	26 - FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA; APPARECCHI ELETTROMEDICALI; APPARECCHI DI MISURAZIONE E DI OROLOGI	ita-IT	1
10965	3	26.1 - FABBRICAZIONE DI COMPONENTI ELETTRONICI E SCHEDE ELETTRONICHE	ita-IT	1
10966	3	26.11 - Fabbricazione di componenti elettronici	ita-IT	1
10967	3	26.11.0 - Fabbricazione di componenti elettronici	ita-IT	1
10968	3	26.11.01 - Fabbricazione di diodi; transistor e relativi congegni elettronici	ita-IT	1
10969	3	26.11.09 - Fabbricazione di altri componenti elettronici	ita-IT	1
10970	3	26.12 - Fabbricazione di schede elettroniche assemblate	ita-IT	1
10971	3	26.12.0 - Fabbricazione di schede elettroniche assemblate	ita-IT	1
10972	3	26.12.00 - Fabbricazione di schede elettroniche assemblate	ita-IT	1
10973	3	26.2 - FABBRICAZIONE DI COMPUTER E UNITÀ PERIFERICHE	ita-IT	1
10974	3	26.20 - Fabbricazione di computer e unità periferiche	ita-IT	1
10975	3	26.20.0 - Fabbricazione di computer e unità periferiche	ita-IT	1
10976	3	26.20.00 - Fabbricazione di computer e unità periferiche	ita-IT	1
10977	3	26.3 - FABBRICAZIONE DI APPARECCHIATURE PER LE TELECOMUNICAZIONI	ita-IT	1
10978	3	26.30 - Fabbricazione di apparecchiature per le telecomunicazioni	ita-IT	1
10979	3	26.30.1 - Fabbricazione di apparecchi trasmittenti radiotelevisivi (incluse le telecamere)	ita-IT	1
10980	3	26.30.10 - Fabbricazione di apparecchi trasmittenti radiotelevisivi (incluse le telecamere)	ita-IT	1
10981	3	26.30.2 - Fabbricazione di apparecchi elettrici ed elettronici per telecomunicazioni	ita-IT	1
10982	3	26.30.21 - Fabbricazione di sistemi antifurto e antincendio	ita-IT	1
10983	3	26.30.29 - Fabbricazione di altri apparecchi elettrici ed elettronici per telecomunicazioni	ita-IT	1
10984	3	26.4 - FABBRICAZIONE DI PRODOTTI DI ELETTRONICA DI CONSUMO AUDIO E VIDEO	ita-IT	1
10985	3	26.40 - Fabbricazione di prodotti di elettronica di consumo audio e video	ita-IT	1
10986	3	26.40.0 - Fabbricazione di apparecchi per la riproduzione e registrazione del suono e delle immagini	ita-IT	1
10987	3	26.40.01 - Fabbricazione di apparecchi per la riproduzione e registrazione del suono e delle immagini	ita-IT	1
10988	3	26.40.02 - Fabbricazione di console per videogiochi (esclusi i giochi elettronici)	ita-IT	1
10989	3	26.5 - FABBRICAZIONE DI STRUMENTI E APPARECCHI DI MISURAZIONE; PROVA E NAVIGAZIONE; OROLOGI	ita-IT	1
10990	3	26.51 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione (esclusi quelli ottici)	ita-IT	1
10991	3	26.51.1 - Fabbricazione di strumenti per navigazione; idrologia; geofisica e meteorologia	ita-IT	1
10992	3	26.51.10 - Fabbricazione di strumenti per navigazione; idrologia; geofisica e meteorologia	ita-IT	1
10993	3	26.51.2 - Fabbricazione di contatori di elettricità; gas; acqua ed altri liquidi; di bilance analitiche di precisione; di apparecchi di misura e regolazione (incluse parti staccate e accessori)	ita-IT	1
10994	3	26.51.21 - Fabbricazione di rilevatori di fiamma e combustione; di mine; di movimento; generatori d'impulso e metal detector	ita-IT	1
10995	3	26.51.29 - Fabbricazione di altri apparecchi di misura e regolazione; strumenti da disegno; di contatori di elettricità; gas; acqua ed altri liquidi; di bilance analitiche di precisione (incluse parti staccate ed accessori)	ita-IT	1
10996	3	26.52 - Fabbricazione di orologi	ita-IT	1
10997	3	26.52.0 - Fabbricazione di orologi	ita-IT	1
10998	3	26.52.00 - Fabbricazione di orologi	ita-IT	1
10999	3	26.6 - FABBRICAZIONE DI STRUMENTI PER IRRADIAZIONE; APPARECCHIATURE ELETTROMEDICALI ED ELETTROTERAPEUTICHE	ita-IT	1
11000	3	26.60 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche	ita-IT	1
11001	3	26.60.0 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche	ita-IT	1
11002	3	26.60.01 - Fabbricazione di apparecchiature di irradiazione per alimenti e latte	ita-IT	1
11003	3	26.60.02 - Fabbricazione di apparecchi elettromedicali (incluse parti staccate e accessori)	ita-IT	1
13219	2	Nidi d'infanzia	ita-IT	1
11004	3	26.60.09 - Fabbricazione di altri strumenti per irradiazione ed altre apparecchiature elettroterapeutiche	ita-IT	1
11005	3	26.7 - FABBRICAZIONE DI STRUMENTI OTTICI E ATTREZZATURE FOTOGRAFICHE	ita-IT	1
11006	3	26.70 - Fabbricazione di strumenti ottici e attrezzature fotografiche	ita-IT	1
11007	3	26.70.1 - Fabbricazione di elementi ottici e strumenti ottici di misura; controllo e precisione	ita-IT	1
11008	3	26.70.11 - Fabbricazione di elementi ottici e strumenti ottici di precisione	ita-IT	1
11009	3	26.70.12 - Fabbricazione di attrezzature ottiche di misurazione e controllo	ita-IT	1
11010	3	26.70.2 - Fabbricazione di apparecchiature fotografiche e cinematografiche	ita-IT	1
11011	3	26.70.20 - Fabbricazione di apparecchiature fotografiche e cinematografiche	ita-IT	1
11012	3	26.8 - FABBRICAZIONE DI SUPPORTI MAGNETICI ED OTTICI	ita-IT	1
11013	3	26.80 - Fabbricazione di supporti magnetici ed ottici	ita-IT	1
11014	3	26.80.0 - Fabbricazione di supporti magnetici ed ottici	ita-IT	1
11015	3	26.80.00 - Fabbricazione di supporti magnetici ed ottici	ita-IT	1
11016	3	27 - FABBRICAZIONE DI APPARECCHIATURE ELETTRICHE ED APPARECCHIATURE PER USO DOMESTICO NON ELETTRICHE	ita-IT	1
11017	3	27.1 - FABBRICAZIONE DI MOTORI; GENERATORI E TRASFORMATORI ELETTRICI E DI APPARECCHIATURE PER LA DISTRIBUZIONE E IL CONTROLLO DELL'ELETTRICITÀ	ita-IT	1
11018	3	27.11 - Fabbricazione di motori; generatori e trasformatori elettrici	ita-IT	1
11019	3	27.11.0 - Fabbricazione di motori; generatori e trasformatori elettrici	ita-IT	1
11020	3	27.11.00 - Fabbricazione di motori; generatori e trasformatori elettrici	ita-IT	1
11021	3	27.12 - Fabbricazione di apparecchiature per le reti di distribuzione e il controllo dell'elettricità	ita-IT	1
11022	3	27.12.0 - Fabbricazione di apparecchiature per le reti di distribuzione e il controllo dell'elettricità	ita-IT	1
11023	3	27.12.00 - Fabbricazione di apparecchiature per le reti di distribuzione e il controllo dell'elettricità	ita-IT	1
11024	3	27.2 - FABBRICAZIONE DI BATTERIE DI PILE ED ACCUMULATORI ELETTRICI	ita-IT	1
11025	3	27.20 - Fabbricazione di batterie di pile ed accumulatori elettrici	ita-IT	1
11026	3	27.20.0 - Fabbricazione di batterie di pile ed accumulatori elettrici	ita-IT	1
11027	3	27.20.00 - Fabbricazione di batterie di pile ed accumulatori elettrici	ita-IT	1
11028	3	27.3 - FABBRICAZIONE DI CABLAGGI E APPARECCHIATURE DI CABLAGGIO	ita-IT	1
11029	3	27.31 - Fabbricazione di cavi a fibra ottica	ita-IT	1
11030	3	27.31.0 - Fabbricazione di cavi a fibra ottica	ita-IT	1
11031	3	27.31.01 - Fabbricazione di cavi a fibra ottica per la trasmissione di dati o di immagini	ita-IT	1
11032	3	27.31.02 - Fabbricazione di fibre ottiche	ita-IT	1
11033	3	27.32 - Fabbricazione di altri fili e cavi elettrici ed elettronici	ita-IT	1
11034	3	27.32.0 - Fabbricazione di altri fili e cavi elettrici ed elettronici	ita-IT	1
13085	3	Planetario	ita-IT	1
11035	3	27.32.00 - Fabbricazione di altri fili e cavi elettrici ed elettronici	ita-IT	1
