9918	863	0	90.03 - Creazioni artistiche	3	/790/863/9918/	1561381043	3a51db5179ff610247928265e30f1047	2	3
9919	863	0	90.04 - Gestione di strutture artistiche	3	/790/863/9919/	1561381043	8e95f3460fde31dadcb73fae57db7461	2	3
9920	863	0	90.0 - Attività creative; artistiche e d'intrattenimento	3	/790/863/9920/	1561381044	d13b8f11711485e6aa7efe4ea62608fa	2	3
13222	783	0	Vicepresidente	3	/782/783/13222/	1568206735	bdda08ce2cff1ade9e49f43e6f20ff7a	2	2
12884	10071	0	84.13 - Regolamentazione delle attività che contribuiscono ad una più efficiente gestione delle attività economiche	3	/586/10071/12884/	1563613625	d145b34d01b65700fffc8d11c6c28000	2	3
9921	863	0	90 - Attività creative; artistiche e d'intrattenimento	3	/790/863/9921/	1561381044	f9864750d6f024932ad9f3e90d66b36a	2	3
9922	863	0	91.01 - Attività di biblioteche e archivi	3	/790/863/9922/	1561381044	eeae44bffa065b16a92797bc319f4ba0	2	3
9923	863	0	91.02 - Attività dei musei	3	/790/863/9923/	1561381045	f26d7b234babf2bfb5314c90b588dc02	2	3
9924	863	0	91.03 - Gestione di luoghi e monumenti storici e simili attrazioni turistiche	3	/790/863/9924/	1561381045	f6dea654456a4d33563ba3cb35b71dc1	2	3
9925	863	0	91.04 - Attività degli orti botanici; dei giardini zoologici e dei parchi naturali	3	/790/863/9925/	1561381045	8a3c8ef4e29bfc8631582d544ae76b28	2	3
9926	863	0	91.0 - Attività di biblioteche; archivi; musei e altre attività culturali	3	/790/863/9926/	1561381046	59820cfef0570adf60274ce4b0ffdc6f	2	3
9927	863	0	91 - Attività di biblioteche; archivi; musei e altre attività culturali	3	/790/863/9927/	1561381046	aaf41ce584494397ad5601cb134d0299	2	3
9928	863	0	92.00 - Attività riguardanti scommesse e case da gioco	3	/790/863/9928/	1561381047	c1fd7d7613768d5c612ce554f1975b11	2	3
9929	863	0	92.0 - Attività riguardanti scommesse e case da gioco	3	/790/863/9929/	1561381047	be9a4c0c43c9cb7cb41d15e7a96354d3	2	3
9930	863	0	92 - Attività riguardanti scommesse e case da gioco	3	/790/863/9930/	1561381047	17403b6cb650f3568125f1281a88056d	2	3
9931	863	0	93.11 - Gestione di impianti sportivi	3	/790/863/9931/	1561381048	26d33d4e7f412f12877f90177073c18f	2	3
9932	863	0	93.12 - Attività di club sportivi	3	/790/863/9932/	1561381048	6ccf2051db60762eb65a0d0d1dd8dc48	2	3
9933	863	0	93.13 - Palestre	3	/790/863/9933/	1561381048	17a12bc7633bd000cacd334633103c5c	2	3
9934	863	0	93.19 - Altre attività sportive	3	/790/863/9934/	1561381049	a8ce787449c1b84f3e6428ebcea00fd1	2	3
9935	863	0	93.1 - Attività sportive	3	/790/863/9935/	1561381049	eb6fbb55f6d406ec8dd063ca21920c9b	2	3
9936	863	0	93.21 - Attività dei parchi di divertimento e dei parchi tematici	3	/790/863/9936/	1561381049	9a1e9d6680c59fc45b6a034822fdc776	2	3
9937	863	0	93.29 - Altre attività di intrattenimento e di divertimento	3	/790/863/9937/	1561381050	5353090d46f4cd4df06f536755ed10b9	2	3
9938	863	0	93.2 - Attività di intrattenimento e di divertimento	3	/790/863/9938/	1561381050	88fa2398bd929c2cd4741038a503c029	2	3
9939	863	0	93 - Attività sportive; di intrattenimento e di divertimento	3	/790/863/9939/	1561381051	0b1cc041cd28b615fce4e77a696d7b35	2	3
9940	863	0	94.11 - Attività di organizzazioni economiche e di datori di lavoro	3	/790/863/9940/	1561381051	f0425bc1616716b3fae5505f8a63f903	2	3
9941	863	0	94.12 - Attività di organizzazioni associative professionali	3	/790/863/9941/	1561381051	4f8a30a17e83b398c315c2c0540168eb	2	3
9942	863	0	94.1 - Attività di organizzazioni economiche; di datori di lavoro e professionali	3	/790/863/9942/	1561381052	a1b535ad3bc14e30fbf2fcf6b18e96d6	2	3
9943	863	0	94.20 - Attività dei sindacati	3	/790/863/9943/	1561381052	56fe3cd9d99090d4415da4579af36f36	2	3
9944	863	0	94.2 - Attività dei sindacati	3	/790/863/9944/	1561381052	73b46c40fbc75c191f3414a7fe723337	2	3
9945	863	0	94.91 - Attività delle organizzazioni religiose	3	/790/863/9945/	1561381053	b82a7dbca4ed1200a30c3e6f24e5f10d	2	3
9946	863	0	94.92 - Attività delle organizzazioni politiche	3	/790/863/9946/	1561381053	58acb280a8ae412d753ff8519647fec4	2	3
9947	863	0	94.99 - Attività di altre organizzazioni associative n.c.a.	3	/790/863/9947/	1561381054	e177eff2d8a89a36dfb1ee8e148c731b	2	3
9948	863	0	94.9 - Attività di altre organizzazioni associative	3	/790/863/9948/	1561381054	95f91e0e90bb1846ac1fa91a11c3940b	2	3
9949	863	0	94 - Attività di organizzazioni associative	3	/790/863/9949/	1561381054	e1b3bc04662a3f7469219e49fb5f56ac	2	3
9950	863	0	95.11 - Riparazione di computer e di unità periferiche	3	/790/863/9950/	1561381055	6e34ab2e960dc83f558dcd8078871a0f	2	3
9951	863	0	95.12 - Riparazione di apparecchiature per le comunicazioni	3	/790/863/9951/	1561381055	f8b16edc8b2cbcf8689e36aacc349ba2	2	3
9952	863	0	95.1 - Riparazione di computer e di apparecchiature per le comunicazioni	3	/790/863/9952/	1561381055	a77f07189786c984e4739dffaa3f8688	2	3
9953	863	0	95.21 - Riparazione di prodotti di elettronica di consumo	3	/790/863/9953/	1561381056	0ff7892a3a5365bfde795bda9f29c7cf	2	3
9954	863	0	95.22 - Riparazione di elettrodomestici e di articoli per la casa e il giardinaggio	3	/790/863/9954/	1561381056	371d34a235feb1b8d9c40b77f16bded7	2	3
9955	863	0	95.23 - Riparazione di calzature e articoli in pelle	3	/790/863/9955/	1561381056	37992d5c182d0d017aaac6199b41939b	2	3
9956	863	0	95.24 - Riparazione di mobili e di oggetti di arredamento	3	/790/863/9956/	1561381057	863555439d49ecd87f31c1f279d16a14	2	3
9957	863	0	95.25 - Riparazione di orologi e di gioielli	3	/790/863/9957/	1561381057	87ee72cca37d99a8f629642be287ebbd	2	3
9958	863	0	95.29 - Riparazione di altri beni per uso personale e per la casa	3	/790/863/9958/	1561381058	eb6ebcaa232e34d45805f27f7be2eece	2	3
9959	863	0	95.2 - Riparazione di beni per uso personale e per la casa	3	/790/863/9959/	1561381058	395a56644cce0ea9877f56e9c4d94ec0	2	3
9960	863	0	95 - Riparazione di computer e di beni per uso personale e per la casa	3	/790/863/9960/	1561381058	8db912fba7e5732c3525883950b3fbcf	2	3
9961	863	0	96.01 - Lavanderia e pulitura (a secco) di articoli tessili e pellicce	3	/790/863/9961/	1561381059	bf336be11c88163222a2b88df63bcf61	2	3
9962	863	0	96.02 - Parrucchieri e altri trattamenti di bellezza	3	/790/863/9962/	1561381059	e5f4a9ccbcb1fea58b78e86f8c0ae2f1	2	3
9963	863	0	96.03 - Servizi di pompe funebri e attività connesse	3	/790/863/9963/	1561381059	a899b0120cba469e8f0c5b8f4f7a8e82	2	3
9964	863	0	96.04 - Attività degli istituti per il benessere fisico	3	/790/863/9964/	1561381060	2aed5fcef0c476dee2997551fca1eb98	2	3
9965	863	0	96.09 - Altre attività di servizi personali n.c.a.	3	/790/863/9965/	1561381060	66b6464ffd24e749a718da17a4cc1c37	2	3
9966	863	0	96.0 - Altre attività di servizi personali	3	/790/863/9966/	1561381060	c42090a6fd1dabd5451df2e32d150535	2	3
9967	863	0	96 - Altre attività di servizi personali	3	/790/863/9967/	1561381061	d3643094226815238045a92d648d91d5	2	3
9968	863	0	97.00 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	3	/790/863/9968/	1561381061	9303d1090424ec97200a8f643ae3d9f3	2	3
9969	863	0	97.0 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	3	/790/863/9969/	1561381062	07609b4d1cb4abfdbd97541f9a8ee664	2	3
979	790	0	Tipologia del canale del servizio	2	/790/979/	1564662332	6a4ff8bf73f8311e90867eacd13daad9	2	3
9970	863	0	97 - Attività di famiglie e convivenze come datori di lavoro per personale domestico	3	/790/863/9970/	1561381062	96fb86286ca634eeb7484e556caab309	2	3
9971	863	0	98.10 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze	3	/790/863/9971/	1561381062	0d853591ba5cb86286ba4ec4b6dd9a92	2	3
9972	863	0	98.1 - Produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze	3	/790/863/9972/	1561381063	2512b6905efec92df4f367fa002e20bb	2	3
9973	863	0	98.20 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	3	/790/863/9973/	1561381064	7a5655cdfd2b24f8e63051e9c0c270a1	2	3
9974	863	0	98.2 - Produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	3	/790/863/9974/	1561381065	27d811efd08b41fd30fabc11d44d659c	2	3
9975	863	0	98 - Produzione di beni e di servizi indifferenziati per uso proprio da parte di famiglie e convivenze	3	/790/863/9975/	1561381065	7ea82015d6fa6e87279a568c1e06c20b	2	3
9976	863	0	99.00 - Attività di organizzazioni e organismi extraterritoriali	3	/790/863/9976/	1561381065	e363d40d8defcbc2a50e0087c4561aa7	2	3
9977	863	0	99.0 - Attività di organizzazioni e organismi extraterritoriali	3	/790/863/9977/	1561381066	ba59debc0b8bef970e841478536e7e33	2	3
9978	863	0	99 - Attività di organizzazioni e organismi extraterritoriali	3	/790/863/9978/	1561381066	cce80075ac69b2bfed10391977f5be46	2	3
9979	863	0	A - AGRICOLTURA; SILVICOLTURA E PESCA	3	/790/863/9979/	1561381066	e053896966df4594c183ac2bd18f5e0d	2	3
9980	863	0	B - ATTIVITÀ ESTRATTIVA	3	/790/863/9980/	1561381067	a5c883ccaf1969794fc286603a2ced52	2	3
9981	863	0	C - ATTIVITÀ MANIFATTURIERE	3	/790/863/9981/	1561381067	57c86b2306aee76cd9adf44887ee00df	2	3
9982	863	0	D - FORNITURA DI ENERGIA ELETTRICA; GAS; VAPORE E ARIA CONDIZIONATA	3	/790/863/9982/	1561381067	53ae24f474e8abefe9c4912336ae07a0	2	3
9983	863	0	E - FORNITURA DI ACQUA; RETI FOGNARIE; ATTIVITÀ DI TRATTAMENTO DEI RIFIUTI E RISANAMENTO	3	/790/863/9983/	1561381068	a472fbd6d5c7ece818ff9b8b76e95bea	2	3
9984	863	0	F - COSTRUZIONI	3	/790/863/9984/	1561381068	1a1914c376135759cef7a403ced98d29	2	3
9985	863	0	G - COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI	3	/790/863/9985/	1561381069	30366350980d29be3779fe26e889758e	2	3
9986	863	0	H - TRASPORTO E MAGAZZINAGGIO	3	/790/863/9986/	1561381069	52487c09964ef482e856814c2bff1fdd	2	3
9987	863	0	I - SERVIZI DI ALLOGGIO E DI RISTORAZIONE	3	/790/863/9987/	1561381069	4c9d06fefad6988e452b45a026201466	2	3
9988	863	0	J - SERVIZI DI INFORMAZIONE E COMUNICAZIONE	3	/790/863/9988/	1561381070	f30576f10383c4c18c03732f106ef964	2	3
9989	863	0	K - ATTIVITÀ FINANZIARIE E ASSICURATIVE	3	/790/863/9989/	1561381070	9ce27192800fe22525b88dc45aa592a8	2	3
9990	863	0	L - ATTIVITÀ IMMOBILIARI	3	/790/863/9990/	1561381070	0bbe20ee266ae88a818f6b325a2fa6bc	2	3
9991	863	0	M - ATTIVITÀ PROFESSIONALI; SCIENTIFICHE E TECNICHE	3	/790/863/9991/	1561381071	74ba884e52e2c7e164a8eab1b6b3d6c7	2	3
9992	863	0	N - ATTIVITÀ AMMINISTRATIVE E DI SERVIZI DI SUPPORTO	3	/790/863/9992/	1561381071	0f8446853b8d6a4a7fd283e33481c0fb	2	3
9993	863	0	O - AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA	3	/790/863/9993/	1561381071	c458ae861c32545f0e62136d2f6477cb	2	3
9994	863	0	P - ISTRUZIONE	3	/790/863/9994/	1561381072	3e58e9b808343964c322bf7d19bebe5f	2	3
9995	863	0	Q - SANITÀ E ASSISTENZA SOCIALE	3	/790/863/9995/	1561381072	59985928459d525ca8b88ef0568aafac	2	3
9996	863	0	R - ATTIVITA' ARTISTICHE; DI INTRATTENIMENTO E DIVERTIMENTO	3	/790/863/9996/	1561381073	fcc1726929b9f5556cdad0d826e5e912	2	3
9997	863	0	S - ALTRE ATTIVITÀ DI SERVIZI	3	/790/863/9997/	1561381073	df8ac30fd5802b8de2ebe3cffc62712b	2	3
9998	863	0	T - ATTIVITÀ DI FAMIGLIE E CONVIVENZE COME DATORI DI LAVORO PER PERSONALE DOMESTICO; PRODUZIONE DI BENI E SERVIZI INDIFFERENZIATI PER USO PROPRIO DA PARTE DI FAMIGLIE E CONVIVENZE	3	/790/863/9998/	1561381073	3ce3881225578d6309e9c96918dcc51b	2	3
9999	863	0	U - ATTIVITÀ DI ORGANIZZAZIONI E ORGANISMI EXTRATERRITORIALI	3	/790/863/9999/	1561381074	ff0a2a6493896dd73a3a27407a97d9f2	2	3
10000	979	0	Altro applicativo	3	/790/979/10000/	1561381076	cb321d0be9cc617f372f8d8fec15cfea	2	3
10236	10071	0	03.12.00 - Pesca in acque dolci e servizi connessi	3	/586/10071/10236/	1563612960	5a18f74d67d97c3a6aaa99500fa7dd43	2	3
10237	10071	0	03.2 - ACQUACOLTURA	3	/586/10071/10237/	1563612960	9c702354fed78a9195dd116ba4e8e388	2	3
12885	10071	0	84.13.1 - Regolamentazione degli affari concernenti i combustibili e l'energia	3	/586/10071/12885/	1563613625	53833bd443a3f92bc17f116d88add433	2	3
10028	587	0	10.3.1 - Superstiti	3	/586/587/10028/	1561445779	2b9b3a2049c694724a6b643f229f50ad	2	3
10029	587	0	10.4.1 - Famiglia	3	/586/587/10029/	1561445779	5453e4948b00898001ecafe415359d0d	2	3
10030	587	0	10.5.1 - Disoccupazione	3	/586/587/10030/	1561445780	b8e42a548edca3c8a771e01e66fd590a	2	3
10031	587	0	10.6.1 - Abitazioni	3	/586/587/10031/	1561445780	de716d0d68a2245b14d66db526c1107b	2	3
10032	587	0	10.7.1 - Esclusione sociale non altrove classificata	3	/586/587/10032/	1561445780	0e902cbabf4e0e638c30d13c2db8d694	2	3
10033	587	0	10.8.1 - Ricerca & Sviluppo per la protezione sociale	3	/586/587/10033/	1561445781	6ca994718fbccc77af584b346aec6b2c	2	3
10034	587	0	10.9.1 - Protezione sociale non altrove classificata	3	/586/587/10034/	1561445781	f58ad86cf7dc5910df7db85ef4499f5d	2	3
10036	10035	0	Altra forma di ente privato con personalità giuridica	3	/586/10035/10036/	1561445782	2bd40d7d58117c372dceed619dcca1ec	2	3
10041	10035	0	Azienda pubblica di servizi alle persone ai sensi del d.lgs n. 207/2001	3	/586/10035/10041/	1561445782	580be675949848af689738fa2286daea	2	3
10037	10035	0	Altra forma di ente privato senza personalità giuridica	3	/586/10035/10037/	1561445782	0d58ed52265f431a872923dcdc23bce6	2	3
10038	10035	0	Associazione non riconosciuta	3	/586/10035/10038/	1561445782	83b7a5df4cdb0b2e35290198ca916f5a	2	3
10039	10035	0	Associazione o raggruppamento temporaneo di imprese	3	/586/10035/10039/	1561445782	954f29e860ee648fdf1aecd03aa0150e	2	3
10040	10035	0	Associazione riconosciuta	3	/586/10035/10040/	1561445782	c5a5515a5c9ece7b76d6dccd12d37e4f	2	3
10042	10035	0	Azienda speciale ai sensi del t.u. 267/2000	3	/586/10035/10042/	1561445782	0286be0ebe79a7a35ddf0125574e879d	2	3
10045	10035	0	Consorzio di diritto privato	3	/586/10035/10045/	1561445782	5218d10378182c797cda3e5643268b96	2	3
10043	10035	0	Comitato	3	/586/10035/10043/	1561445782	70757cbec78ea1067707976a25a3d061	2	3
10044	10035	0	Condominio	3	/586/10035/10044/	1561445782	451149cea694357e1c393b9524d34f57	2	3
10046	10035	0	Ente ecclesiastico	3	/586/10035/10046/	1561445782	0526fe900fc769e19bbd75881211aace	2	3
10047	10035	0	Ente pubblico economico	3	/586/10035/10047/	1561445782	01710673eedf2dcb0e16495afdbb0dab	2	3
10048	10035	0	Fondazione bancaria	3	/586/10035/10048/	1561445782	00abe219348fc08b3a118d87ec0f1bb0	2	3
10049	10035	0	Fondazione (esclusa fondazione bancaria)	3	/586/10035/10049/	1561445782	13600e6e4aaa9a7f5f50d28ca9423595	2	3
10050	10035	0	Gruppo europeo di interesse economico	3	/586/10035/10050/	1561445782	a9a738b65053348944bc84ef463d8136	2	3
10051	10035	0	Imprenditore individuale agricolo	3	/586/10035/10051/	1561445782	5a5261427f0b81abcac9688e67130ceb	2	3
10052	10035	0	Imprenditore individuale non agricolo	3	/586/10035/10052/	1561445782	55da3212cf3a6d036cdde753cffbcb13	2	3
10053	10035	0	Impresa o ente privato costituito all'estero non altrimenti classificabile che svolge una attività economica in Italia	3	/586/10035/10053/	1561445782	67099b89940de995bc8f651ed948c40d	2	3
10054	10035	0	Lavoratore autonomo	3	/586/10035/10054/	1561445783	cdf5ad08b62eda33ed0f93c2d6660b45	2	3
10055	10035	0	Libero professionista	3	/586/10035/10055/	1561445783	23fbe31b6542f27d29700fd6c014dee5	2	3
10035	586	0	Legal status privato	2	/586/10035/	1561445784	1c13f942dc00d970bc26a26cf2fcaa06	2	3
10056	10035	0	Società a responsabilità limitata	3	/586/10035/10056/	1561445783	184314c9ed443b73637844917ffdb03f	2	3
10057	10035	0	Società a responsabilità limitata con un unico socio	3	/586/10035/10057/	1561445783	6a854faa3c56d2587c847b54a84117b0	2	3
10058	10035	0	Società consortile	3	/586/10035/10058/	1561445783	9a8ed6cd822f4b32d5082015ffdf79b1	2	3
10059	10035	0	Società cooperativa a mutualità prevalente	3	/586/10035/10059/	1561445783	37d8593f3c4819d93186e844e18b8698	2	3
10071	586	0	Tipo di organizzazione privata (ATECO)	2	/586/10071/	1563613736	8cb7c2dbde95e4d1087ec2f3a629dbee	2	3
10060	10035	0	Società cooperativa diversa	3	/586/10035/10060/	1561445783	727a865c5d188bd2d86c5f41b4932e8e	2	3
10061	10035	0	Società cooperativa sociale	3	/586/10035/10061/	1561445783	f7fa11d8e3f7aaa24a62b91bd8d0bbb9	2	3
10062	10035	0	Società di fatto o irregolare / comunione ereditaria	3	/586/10035/10062/	1561445783	c7efcdb8361104396dfc155c91221f25	2	3
10063	10035	0	Società di mutua assicurazione	3	/586/10035/10063/	1561445784	165d3950b03f2ba204b5b3540e121ad4	2	3
10064	10035	0	Società di mutuo soccorso	3	/586/10035/10064/	1561445784	3193c7853df6594617d0ed5ec620d669	2	3
10065	10035	0	Società in accomandita per azioni	3	/586/10035/10065/	1561445784	a4be31ac1da2171939e8fe1be052d690	2	3
10066	10035	0	Società in accomandita semplice	3	/586/10035/10066/	1561445784	e166f6191fa2152492cdfc180d232f41	2	3
10067	10035	0	Società in nome collettivo	3	/586/10035/10067/	1561445784	d8ad23c830f43593a282544ac43510c4	2	3
10068	10035	0	Società per azioni	3	/586/10035/10068/	1561445784	60912072a631df684a80f2fa2e0639a0	2	3
10069	10035	0	Società semplice	3	/586/10035/10069/	1561445784	9a4a506f82767879f3f700c91b0d4ecb	2	3
10070	10035	0	Studio associato e società di professionisti	3	/586/10035/10070/	1561445784	7b87020da827e0c6d1f01eabf518479b	2	3
10089	10071	0	01.11.10 - Coltivazione di cereali (escluso il riso)	3	/586/10071/10089/	1563612960	85db9cd1e4805ca973c51cae795aaf52	2	3
10084	10071	0	A - AGRICOLTURA; SILVICOLTURA E PESCA	3	/586/10071/10084/	1563612960	2449c43c2cf33ef3617dd96bffa3fb17	2	3
10082	964	0	Servizio interno all'ente	3	/790/964/10082/	1561454882	9af060b2912dd7bd978a89ad69c3e48b	2	2
10085	10071	0	01 - COLTIVAZIONI AGRICOLE E PRODUZIONE DI PRODOTTI ANIMALI; CACCIA E SERVIZI CONNESSI	3	/586/10071/10085/	1563612960	e4e573414123b291fa8c591b966e6d2a	2	3
10086	10071	0	01.1 - COLTIVAZIONE DI COLTURE AGRICOLE NON PERMANENTI	3	/586/10071/10086/	1563612960	b29ac52bb5ef0722c1c3f042ab8e85b9	2	3
10090	10071	0	01.11.2 - Coltivazione di semi oleosi	3	/586/10071/10090/	1563612960	5d63732727ed11d7406341380db08d9d	2	3
10087	10071	0	01.11 - Coltivazione di cereali (escluso il riso); legumi da granella e semi oleosi	3	/586/10071/10087/	1563612960	816bc420207d6ef4eeff3065fe468cb6	2	3
10093	10071	0	01.11.30 - Coltivazione di legumi da granella	3	/586/10071/10093/	1563612960	4844632d2faa368bb4e6245b92fe1a3a	2	3
10088	10071	0	01.11.1 - Coltivazione di cereali (escluso il riso)	3	/586/10071/10088/	1563612960	d5baba72bc77a7c353bd8a9dfdcdea0e	2	3
10091	10071	0	01.11.20 - Coltivazione di semi oleosi	3	/586/10071/10091/	1563612960	faff90368199c186ed61cd51fc1fc34c	2	3
10092	10071	0	01.11.3 - Coltivazione di legumi da granella	3	/586/10071/10092/	1563612960	a64f88cfa92499d1799be1df46c2b2ee	2	3
10096	10071	0	01.12 - Coltivazione di riso	3	/586/10071/10096/	1563612960	bc15525323699b1c8a70c100008d503f	2	3
10094	10071	0	01.11.4 - Coltivazioni miste di cereali; legumi da granella e semi oleosi	3	/586/10071/10094/	1563612960	157e082ac11ab5b08f94cd7a5b036042	2	3
10095	10071	0	01.11.40 - Coltivazioni miste di cereali; legumi da granella e semi oleosi	3	/586/10071/10095/	1563612960	36ff00b79adcfdb65350be4853e30099	2	3
10097	10071	0	01.12.0 - Coltivazione di riso	3	/586/10071/10097/	1563612960	965ebc07768f46e76b74f75f5b3197c8	2	3
10098	10071	0	01.12.00 - Coltivazione di riso	3	/586/10071/10098/	1563612960	b3b5b194262a911979a799e75b4a641a	2	3
10099	10071	0	01.13 - Coltivazione di ortaggi e meloni; radici e tuberi	3	/586/10071/10099/	1563612960	b590af8ccafb674b213a3ff9fc0b0015	2	3
10100	10071	0	01.13.1 - Coltivazione di ortaggi (inclusi i meloni) in foglia; a fusto; a frutto; in radici; bulbi e tuberi in piena aria (escluse barbabietola da zucchero e patate)	3	/586/10071/10100/	1563612960	3747ad3452833f9562b0c6ee834e8d32	2	3
10101	10071	0	01.13.10 - Coltivazione di ortaggi (inclusi i meloni) in foglia; a fusto; a frutto; in radici; bulbi e tuberi in piena aria (escluse barbabietola da zucchero e patate)	3	/586/10071/10101/	1563612960	5cf0f011284fcf186fc5a442bdf447a5	2	3
10102	10071	0	01.13.2 - Coltivazione di ortaggi (inclusi i meloni) in foglia; a fusto; a frutto; in radici; bulbi e tuberi in colture protette (escluse barbabietola da zucchero e patate)	3	/586/10071/10102/	1563612960	14dab474c3307a98a0b3ba2fb417b2ed	2	3
12886	10071	0	84.13.10 - Regolamentazione degli affari concernenti i combustibili e l'energia	3	/586/10071/12886/	1563613625	dbfed3e0aa0222b5c3020dccb26c1201	2	3
